timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean,geo_std
2025-06-11 09:10:00,101,51.196491907719306,0.0,33.66910512824561,61.98382755684211,10.083153298157896,6.00082996150867
2025-06-11 09:20:00,101,51.119641776964286,0.0,33.31816884410714,62.71375819589286,11.310233244107142,5.654278638723507
2025-06-11 09:30:00,101,51.09999847,0.0,33.075511725090905,63.65857960090909,12.765319638381817,7.0034842619510655
2025-06-11 09:40:00,101,51.093649360793655,0.0,33.3597819015873,62.65000528015873,13.02360352652381,5.2096411533726465
2025-06-11 09:50:00,101,51.017856869642856,0.0,32.98118400535714,64.12910338767857,14.717215141803573,5.17460458371302
2025-06-11 10:00:00,101,50.903449687068964,0.0,32.97281975551724,62.92832262775862,13.622147083603448,6.288012605953445
2025-06-11 10:10:00,101,50.807144029642856,0.0,32.65960032571429,63.67552110035714,13.183952582946429,5.765875859920108
2025-06-11 10:20:00,101,50.685714991428576,0.0,32.253614085,64.82812520464286,11.439700858607143,5.068483795821674
2025-06-11 10:30:00,101,50.55714307428571,0.0,31.98257633625,65.39523002089285,9.092906654,4.632716848519143
2025-06-11 10:40:00,101,50.50714288428571,0.0,31.545166185714287,66.83826078714286,11.735215319714285,6.095187786965263
2025-06-11 10:50:00,101,50.49090923,0.0,31.20832086018182,67.80615206636364,8.812765455545454,5.164272499945146
2025-06-11 11:00:00,101,50.45178645196428,0.0,30.92035705642857,68.70602239928571,10.91844986175,4.658299032958243
2025-06-11 11:10:00,101,50.416364916,0.0,30.65531900509091,69.84999375781818,10.174901498509092,5.859498347967982
2025-06-11 11:20:00,101,50.40000153,0.0,30.24345841781818,71.24435757709091,11.570507041127273,5.915318310903432
2025-06-11 11:30:00,101,50.40000153,0.0,29.76019433589286,73.36809812232143,9.471502044357143,5.275887133325144
2025-06-11 11:40:00,101,50.40000153,0.0,29.555527781372547,74.04295558588235,8.408319253588235,5.117338523454825
2025-06-11 11:50:00,101,50.400001530000004,0.0,29.348168556923078,75.5422683126923,11.411618585634615,4.279152457979199
2025-06-11 12:00:00,101,50.39298395912281,0.0,29.040301038245616,76.60903167649123,7.499311777035088,5.2655578054080205
2025-06-11 12:10:00,101,50.37368563921053,0.0,28.799035825263157,77.01163884210527,8.393508597605264,5.137164874116689
2025-06-11 12:20:00,101,50.3500013375,0.0,28.6897289746875,76.8395612234375,10.4534901080625,5.000846556635006
2025-06-11 12:30:00,101,50.31884179724638,0.0,28.97503584768116,74.92746568768116,8.81668994031884,5.457020587888786
2025-06-11 12:40:00,101,50.2712339109589,0.0,29.557629520000003,71.59369241424658,9.544773799649315,6.508725209683102
2025-06-11 12:50:00,101,50.20952460619048,0.0,29.81846088857143,69.78114391571428,9.351509536920634,4.693169234899359
2025-06-11 13:00:00,101,50.20344904913794,0.0,29.982282046206898,68.66041735948275,9.16312361280862,6.205022405417507
2025-06-11 13:10:00,101,50.18214354928572,0.0,29.98946080875,68.14634323178572,10.8838300758375,5.047793582575864
2025-06-11 13:20:00,101,50.17857210714286,0.0,29.970054864642858,67.86408519767858,10.043150987035714,6.133272585763625
2025-06-11 13:30:00,101,50.101818568727275,0.0,30.03774674109091,66.98178697072727,9.96361800256909,4.267608169738104
2025-06-11 13:40:00,101,50.09454581381818,0.0,29.937388506,67.30759749054546,12.0788944176,6.587986644799359
2025-06-11 13:50:00,101,50.064285958571425,0.0,29.84211730946429,67.53032847803571,10.658939012357141,6.697250193339578
2025-06-11 14:00:00,101,50.01851858888889,0.0,29.92725040296296,67.15111344,7.7743373973703696,5.350050899111231
2025-06-11 14:10:00,101,50.014285768571426,0.0,29.88589095982143,67.34340531535715,10.405637089517857,5.441951073328848
2025-06-11 14:20:00,101,49.98545449018182,0.0,29.779210350909093,67.85456390363636,10.178228860505454,5.084488208857762
2025-06-11 14:30:00,101,50.0,0.0,29.705725723584905,68.0866142128302,11.265572372301886,5.3067458577215785
2025-06-11 14:40:00,101,50.00357144214286,0.0,29.70717086017857,67.99800981732143,7.541525339089286,4.314923695458117
2025-06-11 14:50:00,101,49.99642855785714,0.0,29.60808001285714,68.39900289214286,10.085175731392857,5.113843261655393
2025-06-11 15:00:00,101,49.97857134714286,0.0,29.596921921249997,68.24511773178571,10.284498244696428,4.8653913211323
2025-06-11 15:10:00,101,49.91923046230769,0.0,29.64940111423077,68.0649415525,9.571048576057693,7.5559470431195255
2025-06-11 15:20:00,101,49.91320721735849,0.0,29.632567206981133,67.77301241377359,8.95542191459434,5.389489720009712
2025-06-11 15:30:00,101,49.87636316654545,0.0,29.710896925636362,67.12303633236364,10.110132524832729,7.504103136749115
2025-06-11 15:40:00,101,49.85573715672131,0.0,29.670360815081967,67.62868612377049,10.598656356795082,5.926917130095934
2025-06-11 15:50:00,101,49.81754316631579,0.0,29.48451279754386,68.49828967701754,12.037326508680701,6.903983477662268
2025-06-11 16:00:00,101,49.79444376888888,0.0,29.01360282111111,70.67658261925925,11.306239732435186,6.21534609360107
2025-06-11 16:10:00,101,49.780356681428565,0.0,28.38282932464286,74.15594768535713,11.877528678214286,6.872661099306616
2025-06-11 16:20:00,101,49.766071184285714,0.0,28.213073253035713,73.74967547874999,11.956344906428571,7.4826388662696015
2025-06-11 16:30:00,101,49.73962279924528,0.0,28.301433238867922,74.67480727867924,10.753836285679247,5.059764020598989
2025-06-11 16:40:00,101,49.71111170222222,0.0,27.564009842037038,77.97693252555555,13.012503893592593,5.807571841979119
2025-06-11 16:50:00,101,49.70339053898305,0.0,27.777504194237288,76.0395488422034,13.227865468361015,5.289969100578565
2025-06-11 17:00:00,101,49.70000076,0.0,27.931327890555554,73.75706919944444,13.503487273907407,6.561725001635062
2025-06-11 17:10:00,101,49.70000076,0.0,28.09296021096154,72.47839546173077,12.086032402846154,6.408875884069069
2025-06-11 17:20:00,101,49.70000076,0.0,28.109084643461536,71.61310548038462,8.941806099948078,5.717878998498271
2025-06-11 17:30:00,101,49.70000076,0.0,27.95565061754717,72.41431311867925,7.995466433581132,4.401649192766205
2025-06-11 17:40:00,101,49.70000076,0.0,27.747966201296297,73.53090356888889,8.733466131792593,4.541000735877946
2025-06-11 17:50:00,101,49.70000076,0.0,27.647364808,74.15506858799999,10.066835403845,6.817368435322845
2025-06-11 18:00:00,101,49.69574542468086,0.0,27.731916793191488,74.69108679,8.364512775882979,3.7952508223894097
2025-06-11 18:10:00,101,49.70000076,0.0,27.9996876144,74.6517883298,7.8992875099479996,6.7180281562648005
2025-06-11 18:20:00,101,49.696491974736844,0.0,27.65397911736842,75.76493286754386,7.89179391205614,4.57899411607933
2025-06-11 18:30:00,101,49.650000569999996,0.0,27.270875964464288,77.81668349732142,7.471204182001785,3.872448467705008
2025-06-11 18:40:00,101,49.64386019578947,0.0,27.257270712807017,78.25392846842105,8.446562118775438,5.0735921009696705
2025-06-11 18:50:00,101,49.564285958571425,0.0,27.52055168160714,77.40278216714286,6.950149088133928,3.474571202584205
2025-06-11 19:00:00,101,49.540000152000005,0.0,27.62566063672727,76.899004988,7.6663039043436365,3.702152969607135
2025-06-11 19:10:00,101,49.50784316705882,0.0,27.922071830588234,75.05566151921569,7.5613588491588235,4.257545753431626
2025-06-11 19:20:00,101,49.49230766307692,0.0,28.154582244038462,73.70714979903846,6.729701496255769,2.622568435291813
2025-06-11 19:30:00,101,49.4791665875,0.0,28.288674830625,72.877895673125,7.664255480185417,5.131694202188146
2025-06-11 19:40:00,101,49.5,0.0,28.16567420962963,73.21971836759259,8.602410865920369,6.950197947151181
2025-06-11 19:50:00,101,49.485714231428574,0.0,27.82120214232143,74.80595520642858,8.069391403785714,5.014086686086182
2025-06-11 20:00:00,101,49.4708332225,0.0,28.2005548475,72.760116100625,8.341466931183334,5.482748889237683
2025-06-11 20:10:00,101,49.47090898036363,0.0,28.303342298909094,72.45796966527273,10.06215180683091,6.984283582384803
2025-06-11 20:20:00,101,49.4686273317647,0.0,28.3349796372549,72.21306924254901,8.268336091556863,4.489247078695591
2025-06-11 20:30:00,101,49.459999847999995,0.0,28.208909017818183,72.65789781018181,8.745665975947274,5.9229499772446115
2025-06-11 20:40:00,101,49.41272694109091,0.0,28.027958505454546,73.49548006945454,10.558986876292728,6.7875313685574366
2025-06-11 20:50:00,101,49.38363592145455,0.0,27.544241263636366,75.76057836381817,11.485478709545454,7.443793080321225
2025-06-11 21:00:00,101,49.38846111461539,0.0,27.13462052,77.84465716423077,13.264196531203847,7.86014724946637
2025-06-11 21:10:00,101,49.40909056363636,0.0,26.961865441999997,78.97041903381817,10.24301530630909,6.589533354587413
2025-06-11 21:20:00,101,49.31111039333333,0.0,27.051109102222224,78.51650817333332,12.245273920622221,7.29336878976447
2025-06-11 21:30:00,101,49.30377283924528,0.0,27.019473454150944,78.78045769584905,8.85684620545283,6.386025797072406
2025-06-11 21:40:00,101,49.30377283924528,0.0,27.133844087169813,78.56625538943396,9.544812971490567,6.508533119410274
2025-06-11 21:50:00,101,49.30370295777778,0.0,27.384851490925925,78.14057809277777,9.415998972833334,6.1774891727719945
2025-06-11 22:00:00,101,49.29607765627451,0.0,27.121130849411763,78.36817917137255,12.476799580511765,7.672183057775362
2025-06-11 22:10:00,101,49.279999163,0.0,27.225718917200002,78.2441059874,11.850457930760001,7.228023694106463
2025-06-11 22:20:00,101,49.26428481678572,0.0,27.24812974267857,78.32121889946428,7.443566443517858,6.418663140717437
2025-06-11 22:30:00,101,49.22142750892857,0.0,27.237162420357144,78.31198937607142,8.433192427517858,6.195126832077881
2025-06-11 22:40:00,101,49.14705747470588,0.0,27.346956739411763,78.60959385882353,8.334321326078431,6.308999706416766
2025-06-11 22:50:00,101,49.12127514765958,0.0,27.20029457659574,78.6272665793617,8.02460699874468,5.970905596826633
2025-06-11 23:00:00,101,49.09999847,0.0,27.197791814166667,78.39339923875,5.4328379477916675,4.91849443835697
2025-06-11 23:10:00,101,49.094735392631584,0.0,27.16966458385965,78.26891902473683,8.621993876245615,4.725856979593318
2025-06-11 23:20:00,101,49.0939985618,0.0,27.2401918026,78.4549099732,11.112191097739998,6.635492828649806
2025-06-11 23:30:00,101,49.09347683065218,0.0,27.295611547173912,78.57868526347826,9.97839805876087,5.586216938612511
2025-06-11 23:40:00,101,49.08775375938776,0.0,27.314030939795916,78.66075227653062,9.003239981918368,6.26567849345952
2025-06-11 23:50:00,101,49.09130295086957,0.0,27.338104538695653,78.75416415673912,10.5413478195,6.784189840484577
2025-06-12 00:00:00,101,49.09791516854167,0.0,27.411083499375,78.656934420625,11.487531741270834,5.17648567099178
2025-06-12 00:10:00,101,49.09999847,0.0,27.549745372745097,78.95580216960785,11.101390057627452,5.642006671140736
2025-06-12 00:20:00,101,49.09999847,0.0,27.686351514509802,78.51026048823529,12.586671104333332,4.2732683317212405
2025-06-12 00:30:00,101,49.10416515270833,0.0,27.790549040000002,78.37810023604167,9.125112384354166,6.45685294092343
2025-06-12 00:40:00,101,49.11333185466667,0.0,27.968753306222222,78.783491686,8.609284056422222,5.845650983127237
2025-06-12 00:50:00,101,49.24545357545455,0.0,28.02602910977273,78.58045491363636,12.057634943636362,6.0412578213436365
2025-06-12 01:00:00,101,49.30454471181818,0.0,28.106683947500002,78.65488607136363,13.950120931113638,4.660558751323043
2025-06-12 01:10:00,101,49.29999924,0.0,28.0238263706,78.5893415834,13.597220101180001,4.413793215777703
2025-06-12 01:20:00,101,49.30769157673077,0.0,28.28286134288462,78.77256041365385,14.910059984038462,2.3298890546739566
2025-06-12 01:30:00,101,49.3959996048,0.0,28.564302063,78.7837803652,14.21902747204,3.9338918931072913
2025-06-12 01:40:00,101,49.46097546146341,0.0,28.900699057560974,78.47101481390243,15.55953725912195,3.7041271576177346
2025-06-12 01:50:00,101,49.339999391999996,0.0,29.190102386666663,78.45054897711111,14.356067811266666,4.850406542146511
2025-06-12 02:00:00,101,49.342307093076926,0.0,29.524205060961542,78.49147914,12.19035717648077,4.56402673146938
2025-06-12 02:10:00,101,49.30425457531914,0.0,29.503252718723402,78.09251062914893,12.034759946744682,3.4026665227690707
2025-06-12 02:20:00,101,49.3239993312,0.0,29.976157760800003,75.65033813400001,13.047050103880002,5.001297250494125
2025-06-12 02:30:00,101,49.354166112499996,0.0,30.62588226833333,72.98153050729167,12.391621535666667,5.663128785091281
2025-06-12 02:40:00,101,49.482978658723404,0.0,31.355553159787235,71.74625656489363,11.498962209446807,5.937722434047375
2025-06-12 02:50:00,101,49.5,0.0,31.44595547142857,71.85946842061225,10.294037376387756,5.343296360728283
2025-06-12 03:00:00,101,49.5,0.0,31.868629596666665,69.97272519722222,10.626241701462963,4.777192816910953
2025-06-12 03:10:00,101,49.503773599245285,0.0,32.42144753735849,67.96008271962263,9.636096576490566,4.487070911456518
2025-06-12 03:20:00,101,49.55185204888889,0.0,32.97122884629629,65.74764068018519,10.738846619611111,5.39198212910713
2025-06-12 03:30:00,101,49.56909117163636,0.0,33.061480643454544,65.99397479,9.173891670363636,5.948846656876761
2025-06-12 03:40:00,101,49.692728005090906,0.0,33.886417181272726,63.32180522581818,10.276956948581818,4.684944702484435
2025-06-12 03:50:00,101,49.73461561846154,0.0,34.11049432038462,62.041812749230765,10.854145734821154,6.308280953153359
2025-06-12 04:00:00,101,49.961538315384615,0.0,34.978095055192306,60.51481070903846,9.025312866055769,5.112501146542203
2025-06-12 04:10:00,101,50.060000228,0.0,35.1377970128,58.9198526772,7.7574157479,3.5893504031164514
2025-06-12 04:20:00,101,49.67894751508772,0.0,33.6028615045614,61.7378428945614,6.215313187929824,2.9592085458813573
2025-06-12 04:30:00,101,49.41764674588235,0.0,33.55630897117647,60.191656300000005,8.147269272294118,3.1651449304167585
2025-06-12 04:40:00,101,49.35097982588235,0.0,34.063148349019606,59.97432731215686,9.596438889607844,5.583271363739102
2025-06-12 04:50:00,101,49.3239993304,0.0,33.9760446168,59.337301636,9.74931422928,6.131758914491001
2025-06-12 10:30:00,101,46.673913704347825,0.0,29.792951127608696,78.24555770304347,7.943661772826087,5.501561627764401
2025-06-12 10:40:00,101,46.59268327902439,0.0,29.93457208073171,74.84211061073171,10.430403093585365,5.043589680108085
2025-06-12 11:30:00,101,46.32352919058823,0.0,28.614995843529414,78.84521080588236,12.744554210235295,8.63535547996554
2025-06-12 11:40:00,101,46.31578907526316,0.0,28.477752284210528,79.46176669526317,10.106902649894737,7.648208377611792
2025-06-12 18:40:00,101,46.30277708138888,0.0,28.38427268027778,79.72825982777778,10.369800912055556,7.593835989928041
2025-06-12 18:50:00,101,46.29272662327272,0.0,28.349662469272726,79.63224556690909,11.327571413218182,5.568366675408296
2025-06-12 19:00:00,101,46.28545400654546,0.0,28.423702586727273,78.95446583218181,10.051469558038182,6.787280011733833
2025-06-12 19:10:00,101,46.24339632679246,0.0,28.356654509245285,79.04871497962264,9.733676766226415,5.598898417392738
2025-06-12 19:20:00,101,46.224528689056605,0.0,28.300323737547167,78.96111815773584,9.921825656264152,6.443352776964645
2025-06-12 19:30:00,101,46.2090915309091,0.0,28.380540605272728,78.33332006254545,10.01202507850909,7.16219828226522
2025-06-12 19:40:00,101,46.20545522254546,0.0,28.248720168545454,78.6137734150909,11.443815084072728,5.781660623563478
2025-06-12 19:50:00,101,46.20000076,0.0,28.324803266363638,77.78805153545454,10.313352285854545,5.1297668085735815
2025-06-12 20:00:00,101,46.20000076,0.0,28.30445512754717,77.95100057396226,6.983939751018868,3.8942249893596457
2025-06-12 20:10:00,101,46.20370440740741,0.0,28.24237081740741,78.28391435407408,7.805291780666666,5.184224075169646
2025-06-12 20:20:00,101,46.20000076,0.0,28.186966242105267,78.32637545947368,9.457148903789474,7.712137643929693
2025-06-13 01:00:00,101,45.850000384999994,0.0,27.937803905,77.74596277833334,10.7129724025,6.810538072105516
2025-06-13 01:10:00,101,45.82909081527273,0.0,28.05893551181818,77.60348746581818,11.677236980840002,6.897847331695598
2025-06-13 01:20:00,101,45.840000156,0.0,27.94236093,78.48015317109092,12.81611782473091,5.415917786633577
2025-06-13 01:30:00,101,45.80727213381818,0.0,27.98693223381818,78.76272263927272,14.345142028854546,7.987235642291875
2025-06-13 01:40:00,101,45.79999924,0.0,28.009255300192308,78.494486735,14.335595137259615,6.432251270262376
2025-06-13 01:50:00,101,45.79999924,0.0,27.841386981764707,78.34042896980392,12.534642249107844,8.048601175049022
2025-06-13 02:00:00,101,45.79999923999999,0.0,27.85214333043478,78.40942648217391,11.1075018638,5.192363798556787
2025-06-13 02:10:00,101,45.79591766938775,0.0,28.065646658163267,78.57534852306122,12.473736210063265,7.5794613810652125
2025-06-13 02:20:00,101,45.788234712941176,0.0,27.755569532549018,78.87804801862745,11.023822644413727,7.011612730647948
2025-06-13 02:30:00,101,45.76981101962264,0.0,27.688315481698112,78.48668512283018,12.168557609886793,7.455192194266925
2025-06-13 02:40:00,101,45.76122431918367,0.0,27.759976484897958,78.47340081734694,14.245007198306123,4.813859128197098
2025-06-13 02:50:00,101,45.72115428461538,0.0,27.826850965384615,78.48157559923077,12.823417911226924,8.266525444700578
2025-06-13 03:00:00,101,45.70384685538462,0.0,27.84482376403846,78.70030007,12.678182220625,7.368226308724163
2025-06-13 03:10:00,101,45.70784377803921,0.0,27.75263775137255,78.64949918235294,11.60429970919804,8.572507161726955
2025-06-13 03:20:00,101,45.71224547183674,0.0,27.766297281020407,78.71217315020408,12.311574179822449,6.336221916947269
2025-06-13 03:30:00,101,45.70943457886792,0.0,27.589060585849058,78.79737206226416,14.041220251475472,8.831725721144835
2025-06-13 03:40:00,101,45.70000076,0.0,27.624732143773585,78.68771607056604,13.734861806118868,7.235393848607656
2025-06-13 03:50:00,101,45.69607910156863,0.0,27.560269936078434,78.74195083921568,12.711367606037257,6.158950160704645
2025-06-13 04:00:00,101,45.69591903387755,0.0,27.499808175510207,78.66153063061225,12.81673336512449,7.723380476372913
2025-06-13 04:10:00,101,45.69423139711539,0.0,27.53388393903846,78.75128555288462,13.65553902521923,6.292251456455258
2025-06-13 04:20:00,101,45.69615451807692,0.0,27.394873985961535,79.5975011676923,8.499756090553847,5.819767986056444
2025-06-13 04:30:00,101,45.70588302352942,0.0,27.205795437254903,80.55706502941176,13.897988861413726,6.9124613465704945
2025-06-13 04:40:00,101,45.698077639038466,0.0,27.16116923480769,81.41075809173077,11.591107539226924,7.119905183683678
2025-06-13 04:50:00,101,45.69811392433963,0.0,27.03595064226415,81.45507006415095,11.836188371084907,6.266875108880617
2025-06-13 05:00:00,101,45.682353297058825,0.0,27.19218242823529,80.22072960333333,10.035576565447059,6.7284736028516265
2025-06-13 05:10:00,101,45.680392467843134,0.0,27.244751723921567,81.60085012431372,10.087086390609803,8.966826274993908
2025-06-13 05:20:00,101,45.63921505431373,0.0,27.173648086274508,81.28961002117647,5.020760905690197,4.47376770787058
2025-06-13 05:30:00,101,45.639999386,0.0,27.0549242402,81.5432612604,12.844480740638,6.708997676936139
2025-06-13 05:40:00,101,45.62692216346154,0.0,27.09826216326923,81.10403691807693,10.605505860653846,6.505642743370883
2025-06-13 05:50:00,101,45.601959299215686,0.0,27.182966868235294,81.0855208754902,8.562686891960785,7.313952671619469
2025-06-13 06:00:00,101,45.59999847,0.0,27.079768236862748,81.57201460294117,4.624682828568628,3.6971689848614075
2025-06-13 06:10:00,101,45.59591689979592,0.0,27.20792497877551,81.00893059530613,6.786133737265306,4.914335563566035
2025-06-13 06:20:00,101,45.57358377981132,0.0,27.19087820264151,81.45615012679245,6.503645478566037,4.699939581461238
2025-06-13 06:30:00,101,45.5779988066,0.0,27.309086952799998,81.14786086999999,6.746003952180001,5.254025685677646
2025-06-13 06:40:00,101,45.5788449475,0.0,27.56798344423077,81.08775036076923,9.686770723365385,6.262980454715445
2025-06-13 06:50:00,101,45.594116207058825,0.0,27.95196978254902,80.68399930431372,11.051653263490197,7.161102856374734
2025-06-13 07:00:00,101,45.59999847,0.0,28.503470868367348,78.97632583285714,10.475686876122449,4.437652482191165
2025-06-13 07:10:00,101,45.601959299215686,0.0,28.887004029803922,78.55697272705882,10.286598518431374,6.56379599802971
2025-06-13 07:20:00,101,45.616665518333335,0.0,29.111910537222222,78.34802330796298,11.876866741814815,3.868007673202925
2025-06-13 07:30:00,101,45.64444393222223,0.0,29.107608371296298,78.60424776500001,10.312411091925926,6.086896411024925
2025-06-13 07:40:00,101,45.67454563163636,0.0,29.634138072545454,78.00646459418182,12.656265523272728,4.850622633340761
2025-06-13 07:50:00,101,45.67678594267857,0.0,29.706168481607143,78.15841048107143,14.595372510982143,5.688015616511634
2025-06-13 08:00:00,101,45.69629697148148,0.0,30.114717801666668,76.60305503555556,13.360278050203704,5.0790517352633495
2025-06-13 08:10:00,101,45.70000076,0.0,30.733815669285715,74.5738675255357,13.460882033607144,3.5115696014819866
2025-06-13 08:20:00,101,45.768518237037036,0.0,31.574250291666665,72.16423204222222,12.911295714444444,4.48150594319406
2025-06-13 08:30:00,101,45.79454477745454,0.0,31.26580574727273,72.90360259981819,10.082383342181817,4.143897157759452
2025-06-13 08:40:00,101,45.81851818259259,0.0,32.50555225685185,69.72946364703704,10.474050747203703,4.9766424359954025
2025-06-13 08:50:00,101,45.960000611999995,0.0,33.082891499090906,68.30002496927273,9.752880820636364,5.167185784121307
2025-06-13 09:00:00,101,45.98867941849056,0.0,32.492791266037734,69.16323953264151,9.282291753962264,5.521774200458711
2025-06-13 09:10:00,101,45.85370396129629,0.0,31.294954724444445,71.74535016703705,9.324901898944445,5.981194220518483
2025-06-13 09:20:00,101,45.810908580727265,0.0,31.409711734000002,71.26641318563637,8.01170036149091,5.896377449785187
2025-06-13 09:30:00,101,45.80740681703704,0.0,32.38622849055556,69.27285879648149,8.884246477537037,5.2383617493708705
2025-06-13 09:40:00,101,46.0145453709091,0.0,33.82053340581818,65.88733437218183,8.831647387163637,4.260181019927258
2025-06-13 09:50:00,101,46.19814886574074,0.0,34.729542343333335,62.918114839629624,9.692090255333333,5.588823636495311
2025-06-13 10:00:00,101,46.20000076,0.0,34.69006923471698,61.95069223037736,8.309228478867924,4.713824320702945
2025-06-13 10:10:00,101,46.20000076,0.0,33.98407328611111,62.49997527518518,8.036322695055556,5.954859850411403
2025-06-13 10:20:00,101,46.18363674890909,0.0,33.93962978018182,61.88537687818182,7.8166164961090905,4.652788394782473
2025-06-13 10:30:00,101,46.14727227981818,0.0,34.64163492363637,61.560707439090905,8.125220610854546,5.2214885063470975
2025-06-13 10:40:00,101,46.059999359818185,0.0,35.41277729472728,58.98588638272727,8.570401143909091,5.415670223428162
2025-06-13 10:50:00,101,45.9472733950909,0.0,35.396367298363636,59.83640303218181,6.275036083436364,4.657893350174213
2025-06-13 11:00:00,101,45.82727259181818,0.0,35.00518805763637,60.28775822072728,8.08616352938182,4.646207616801728
2025-06-13 11:10:00,101,45.72884640211539,0.0,34.97753025923077,59.681946535,9.330348734711539,5.065630008337835
2025-06-13 11:20:00,101,45.62142753214285,0.0,35.65790237696429,59.11705902732143,12.411985677964285,5.145983679404655
2025-06-13 11:30:00,101,45.59622494283019,0.0,36.048964878490565,55.28944468962264,10.655287836981133,6.680544677371356
2025-06-13 11:40:00,101,45.579998776000004,0.0,36.767314078727274,54.307052474181816,9.959214002527272,6.038291083822184
2025-06-13 11:50:00,101,45.505357060892855,0.0,37.49508701071428,51.008319036428574,14.057780827589285,5.515086053617556
2025-06-13 12:00:00,101,45.40370517703704,0.0,36.64006247351852,53.674854985185185,14.134559405962964,4.636296272327977
2025-06-13 12:10:00,101,45.40000153,0.0,36.76627558584906,54.346479811886795,9.206574332283019,5.129843668308524
2025-06-13 12:20:00,101,45.240000290727274,0.0,36.42138519272727,55.607676210363636,11.077939389054546,4.5452938222951715
2025-06-13 12:30:00,101,44.96481535314815,0.0,36.366898148148145,56.58360693148148,11.601609336129629,3.1996707134545326
2025-06-13 12:40:00,101,44.90000153,0.0,36.25315385363636,57.2100476350909,12.086136306236364,3.8289150085296253
2025-06-13 12:50:00,101,44.84363660290909,0.0,36.76789620145455,55.24260413454546,12.284739867381818,5.632223036467081
2025-06-13 13:00:00,101,44.71818230181818,0.0,37.72285475236364,53.71212435618182,13.374737657018182,6.562651095963149
2025-06-13 13:10:00,101,44.678846429423075,0.0,37.32182106576923,53.69531007903846,12.001323401615384,6.079898888995193
2025-06-13 13:20:00,101,44.56363566781818,0.0,37.20238252109091,53.54007825000001,12.023225892272727,5.333874162368076
2025-06-13 13:30:00,101,44.44444529444444,0.0,36.903138972777775,54.64984279222222,13.406506118518518,5.678490496529485
2025-06-13 13:40:00,101,44.324999812499996,0.0,37.21327209446429,53.91652427375,8.465540459928572,4.434576288463572
2025-06-13 13:50:00,101,44.1960000588,0.0,36.9994426724,53.8664061736,9.063426766400001,5.876570998737992
2025-06-13 14:00:00,101,44.076362468,0.0,36.408468558181816,55.692537550181825,10.01986990390909,4.732004529439276
2025-06-13 14:10:00,101,43.95925988259259,0.0,36.241737083148145,55.96469815574074,9.66373370275926,4.967783533090661
2025-06-13 14:20:00,101,43.88478379021739,0.0,36.523049147826086,56.059312488913044,10.437064642391304,6.156517319145277
2025-06-13 19:10:00,101,41.98275888448276,0.0,30.25511498275862,70.10581601862069,9.007535473862069,5.8154300813199855
2025-06-13 19:20:00,101,41.942308575,0.0,30.098274854615383,70.83783032403846,5.834562141384615,4.92821603767685
2025-06-13 19:30:00,101,41.905661820754716,0.0,29.946206146792452,71.8730486026415,11.30478195445283,5.8253380109191735
2025-06-13 19:40:00,101,41.900001530000004,0.0,29.71384936076923,72.35360835096154,9.046938057076924,6.718558214948655
2025-06-13 19:50:00,101,41.90000153,0.0,29.804446239019608,71.68607180745097,9.22002190217647,6.829589894478883
2025-06-13 20:00:00,101,41.90000153,0.0,29.756177101,71.4584170528,11.466191110959999,6.007543426975198
2025-06-13 20:10:00,101,41.89811469433962,0.0,29.77968852943396,70.85008210962263,10.921496895188678,4.9311195989255685
2025-06-13 20:20:00,101,41.896297741481476,0.0,29.849317550555558,70.3931605024074,11.000271854407409,5.546323581963334
2025-06-13 20:30:00,101,41.89622785867924,0.0,29.72995822830189,70.36092923698114,9.172453592301887,6.151883840049053
2025-06-13 20:40:00,101,41.89230904615385,0.0,29.91992613019231,69.13608096211539,8.783878647557692,5.8030735066454575
2025-06-13 20:50:00,101,41.852830638490566,0.0,30.001575434150944,68.71065161377359,12.684390913584906,4.159841239588371
2025-06-13 21:00:00,101,41.84423102211538,0.0,29.993256349423078,68.68410638673078,8.05333514926923,6.088612875606922
2025-06-13 21:10:00,101,41.81666628833333,0.0,29.959195171296297,68.82427060129629,6.692585874537037,6.663133910772056
2025-06-13 21:20:00,101,41.79230704923077,0.0,29.860666274615387,69.24835924,8.811720348057692,6.8063450680702635
2025-06-13 21:30:00,101,41.7879994224,0.0,29.688296317200003,69.903254699,12.394938378480001,4.440494421583338
2025-06-13 21:40:00,101,41.76999969599999,0.0,29.563430785999998,70.1949705508,11.77251291736,4.520270343620179
2025-06-13 21:50:00,101,41.733962507924524,0.0,29.126766025283022,72.85898374169811,8.26739006209434,7.529303154111321
2025-06-13 22:00:00,101,41.724528689056605,0.0,28.9855912045283,72.33927643943396,6.608286511245284,6.302498391231726
2025-06-13 22:10:00,101,41.67692330846155,0.0,29.176547271153844,71.60653965326922,9.290058301134616,8.156787285648065
2025-06-13 22:20:00,101,41.649999615000006,0.0,28.9452618487037,72.4065394937037,8.84238541147037,6.641216566858175
2025-06-13 22:30:00,101,41.5939985618,0.0,28.9583348854,72.5922776796,8.55067626036,6.952426096498759
2025-06-13 22:40:00,101,41.58823394411765,0.0,28.92674468490196,73.0359730445098,12.278961873607843,7.47585066882165
2025-06-13 22:50:00,101,41.5769219,0.0,28.685414717500002,74.03136796192308,10.291802388698077,7.082358515992835
2025-06-13 23:00:00,101,41.563999020800004,0.0,27.9168532934,77.9670407106,10.33649195212,7.365251903223053
