timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-03 05:36:00,101,50.5,0.0,27.737086488,80.664759828,14.229326438000001
2025-05-03 05:37:00,101,50.5,0.0,27.512244413999998,81.72411957,12.4169971462
2025-05-03 05:38:00,101,50.5,0.0,27.50102997,81.408256532,14.561508559999998
2025-05-03 05:39:00,101,50.5,0.0,27.310901641999997,81.2404068,14.416580772
2025-05-03 05:40:00,101,50.480000306,0.0,26.898069762,82.475625608,14.251091575999999
2025-05-03 05:41:00,101,50.480000306,0.0,27.223849486,80.97871551400002,13.211547852
2025-05-03 05:42:00,101,50.5,0.0,27.041199111999997,82.036164858,14.560663793999998
2025-05-03 05:43:00,101,50.5,0.0,27.035680134999996,82.02898152666667,14.496242521666666
2025-05-03 05:44:00,101,50.5,0.0,27.128786086,81.437248232,13.998497961999998
2025-05-03 05:45:00,101,50.460000612,0.0,26.916227721999995,82.60265655399999,14.575842094
2025-05-03 05:46:00,101,50.480000306,0.0,27.06790123,82.113987732,14.429298782
2025-05-03 05:47:00,101,50.460000612,0.0,27.221714021999997,81.523460388,14.404829598000001
2025-05-03 05:48:00,101,50.5,0.0,27.055084992,82.155567934,14.495425033999998
2025-05-03 05:49:00,101,50.480000306,0.0,27.264438628,81.209887694,14.502676009999998
2025-05-03 05:50:00,101,50.5,0.0,27.05668602,82.17044525200001,14.504402731999999
2025-05-03 05:51:00,101,50.5,0.0,27.156557084000003,81.710766604,14.423906706
2025-05-03 05:52:00,101,50.480000306,0.0,27.391012191999998,80.886778258,14.490754128
2025-05-03 05:53:00,101,50.460000612,0.0,27.043869782,82.191807556,14.336254504
2025-05-03 05:54:00,101,50.440000917999996,0.0,27.046004868,82.082702636,14.571894644
2025-05-03 05:55:00,101,50.48333358833333,0.0,27.04013061666667,82.05918121333333,14.507907391666668
2025-05-03 05:56:00,101,50.480000306,0.0,27.255893708000002,81.193867494,14.076813505999999
2025-05-03 05:57:00,101,50.460000612,0.0,27.079650496,82.241400146,14.600098800000001
2025-05-03 05:58:00,101,50.460000612,0.0,27.329594801999995,81.11261443999999,14.547327422
2025-05-03 05:59:00,101,50.420001223999996,0.0,27.113830186,82.18227234,14.619780922
2025-05-03 06:00:00,101,50.440000917999996,0.0,27.303425976,81.085908508,14.593208886
2025-05-03 06:01:00,101,50.480000306,0.0,27.114364242,82.149465942,14.150849533999999
2025-05-03 06:02:00,101,50.460000612,0.0,27.336537552,81.182803344,6.744281816199999
2025-05-03 06:03:00,101,50.41666794166667,0.0,27.319181439999998,81.67580032333333,15.459584950333332
2025-05-03 06:04:00,101,50.40000153,0.0,27.361639024,81.419319152,7.413513898
2025-05-03 06:05:00,101,50.40000153,0.0,27.425193024,81.270925904,7.1117563726
2025-05-03 06:06:00,101,50.440000917999996,0.0,27.134660724000003,82.39170227,10.237270451
2025-05-03 06:07:00,101,50.40000153,0.0,27.380864334,81.143128968,9.0598974946
2025-05-03 06:08:00,101,50.40000153,0.0,27.112230302,82.3405838,8.8591851714
2025-05-03 06:09:00,101,50.40000153,0.0,27.342945098,81.014192198,10.264724685000001
2025-05-03 06:10:00,101,50.40000153,0.0,27.102618026,82.419166564,12.1345453506
2025-05-03 06:11:00,101,50.40000153,0.0,27.296926816666666,81.57756932666666,10.759008846
2025-05-03 06:12:00,101,50.40000153,0.0,27.307164382000003,81.297628784,9.1710674286
2025-05-03 06:13:00,101,50.40000153,0.0,27.171643735,82.33448028250001,8.36014402025
2025-05-03 06:14:00,101,50.40000153,0.0,27.301823805999998,81.30869293200001,2.9826303004
2025-05-03 06:15:00,101,50.40000153,0.0,27.215304184,82.093771362,7.785303497199999
2025-05-03 06:16:00,101,50.40000153,0.0,27.344016266,81.50514984200001,9.677086543600002
2025-05-03 06:17:00,101,50.40000153,0.0,27.253758238,81.758451844,11.402356149400001
2025-05-03 06:18:00,101,50.40000153,0.0,27.17720731333333,81.88688150833333,9.2077217905
2025-05-03 06:19:00,101,50.40000153,0.0,27.26336975,81.228964234,5.9167516478
2025-05-03 06:20:00,101,50.40000153,0.0,27.14605204333333,81.84110514333334,9.896163781333334
2025-05-03 06:21:00,101,50.40000153,0.0,27.0588240625,82.21669769249999,11.56416738
2025-05-03 06:22:00,101,50.40000153,0.0,27.393683623999998,80.94895935,12.9846992492
2025-05-03 06:23:00,101,50.40000153,0.0,27.102616883999996,82.31006317,12.037814139599998
2025-05-03 06:24:00,101,50.40000153,0.0,27.32941691166667,81.43133545,10.827730814833332
2025-05-03 06:25:00,101,50.40000153,0.0,27.299687577999997,81.09506530799999,10.780556868999998
2025-05-03 06:26:00,101,50.40000153,0.0,27.09086876,82.40467224199999,12.441145326000001
2025-05-03 06:27:00,101,50.40000153,0.0,27.15976219,82.093003846,9.6654569616
2025-05-03 06:28:00,101,50.40000153,0.0,27.31357422,81.376976012,8.1131763942
2025-05-03 06:29:00,101,50.40000153,0.0,27.307164002,81.90303039599999,12.7655883794
2025-05-03 06:30:00,101,50.40000153,0.0,27.356299592,81.334632874,9.663920782800002
2025-05-03 06:31:00,101,50.40000153,0.0,27.225720725000002,81.82362111333333,11.633968312999999
2025-05-03 06:32:00,101,50.40000153,0.0,27.146411896,82.377204894,10.338388872600001
2025-05-03 06:33:00,101,50.40000153,0.0,27.227055361999998,82.070497132,14.387842748
2025-05-03 06:34:00,101,50.40000153,0.0,27.158695222,82.256658934,13.456748583000001
2025-05-03 06:35:00,101,50.40000153,0.0,27.452964020000003,80.997024536,9.6557604328
2025-05-03 06:36:00,101,50.40000153,0.0,27.266575624,82.067068482,5.2718288422
2025-05-03 06:37:00,101,50.40000153,0.0,27.531026203333337,80.77456029166667,10.012571891833334
2025-05-03 06:38:00,101,50.40000153,0.0,27.215839384000002,82.316168214,13.678654764800001
2025-05-03 06:39:00,101,50.40000153,0.0,27.250553894,82.036546326,14.280964421000002
2025-05-03 06:40:00,101,50.40000153,0.0,27.39742203,81.44297027799999,10.8116327298
2025-05-03 06:41:00,101,50.40000153,0.0,27.3878067,81.921342468,7.567710161799999
2025-05-03 06:42:00,101,50.40000153,0.0,27.427863312,81.111087036,7.413064192599999
2025-05-03 06:43:00,101,50.40000153,0.0,27.08285713,82.585300445,3.56792748
2025-05-03 06:44:00,101,50.40000153,0.0,27.307164508333333,81.90849940166667,4.4384427865000005
2025-05-03 06:45:00,101,50.40000153,0.0,27.369648742,81.693980408,4.642768717
2025-05-03 06:46:00,101,50.40000153,0.0,27.427329254,81.216755674,4.0201922416
2025-05-03 06:47:00,101,50.40000153,0.0,27.203022002,82.16815490399999,4.9692538736000005
2025-05-03 06:48:00,101,50.360001376,0.0,27.581139756,80.820783996,5.2145167356
2025-05-03 06:49:00,101,50.40000153,0.0,27.245212556000002,82.09567566000001,4.0011523722
2025-05-03 06:50:00,101,50.40000153,0.0,27.31357269,81.94575653,4.8358621598
2025-05-03 06:51:00,101,50.40000153,0.0,27.345438638333334,81.99146906666667,4.198746800166666
2025-05-03 06:52:00,101,50.40000153,0.0,27.542687988,81.172123718,4.8764199732
2025-05-03 06:53:00,101,50.40000153,0.0,27.403828432,81.87671051,3.2088646410000004
2025-05-03 06:54:00,101,50.40000153,0.0,27.518653108000002,81.07637024,6.105309676999999
2025-05-03 06:55:00,101,50.40000153,0.0,27.318378447999997,82.105976866,10.8026580812
2025-05-03 06:56:00,101,50.40000153,0.0,27.418782041999997,81.974746704,4.7706369884
2025-05-03 06:57:00,101,50.40000153,0.0,27.356564836666667,81.92344029833333,6.2340999450000005
2025-05-03 06:58:00,101,50.40000153,0.0,27.435871886,81.650111388,11.2040943144
2025-05-03 06:59:00,101,50.40000153,0.0,27.5588407525,81.1275844575,10.0366178755
2025-05-03 07:00:00,101,50.40000153,0.0,27.371250154000002,81.681391908,11.136026571399999
2025-05-03 07:01:00,101,50.40000153,0.0,27.475394438000002,80.92530822799999,5.6917778974
2025-05-03 07:02:00,101,50.40000153,0.0,27.575263216000003,80.585795594,9.654372883399999
2025-05-03 07:03:00,101,50.40000153,0.0,27.49230448333333,81.42402521833333,5.375715693
2025-05-03 07:04:00,101,50.40000153,0.0,27.418249512,81.841993712,5.1400897502
2025-05-03 07:05:00,101,50.300001144999996,0.0,27.466715815,81.5004806525,7.735393106
2025-05-03 07:06:00,101,50.40000153,0.0,27.352024842000002,81.863356018,9.283692551600002
2025-05-03 07:07:00,101,50.320001221999995,0.0,27.626535798,80.734190372,8.8188264374
2025-05-03 07:08:00,101,50.360001376,0.0,27.376058582000002,81.79392852800001,13.533793258
2025-05-03 07:09:00,101,50.360001376,0.0,27.457237243999998,81.898452758,5.6511750704
2025-05-03 07:10:00,101,50.300001144999996,0.0,27.551500320000002,81.61539840500001,8.6233222475
2025-05-03 07:14:00,101,50.372728697727275,0.0,27.59179748136364,81.02003617727273,8.633737000681817
2025-05-03 07:15:00,101,50.36666806833333,0.0,27.665433249999996,80.97165934166667,16.097790399999997
2025-05-03 07:16:00,101,50.280001068000004,0.0,27.590218735999997,81.297245788,10.527840043000001
2025-05-03 07:17:00,101,50.2500009525,0.0,27.4320011125,81.5519790625,7.73981523575
2025-05-03 07:18:00,101,50.3500013375,0.0,27.43266964,81.12376976,8.343386531
2025-05-03 07:19:00,101,50.280001068000004,0.0,27.447089386,81.655451962,11.3586348536
2025-05-03 07:20:00,101,50.26666768333333,0.0,27.442460694999998,81.50254567500001,7.185288071666666
2025-05-03 07:21:00,101,50.240000914,0.0,27.496223448000002,81.404823304,11.4787176132
2025-05-03 07:22:00,101,50.240000914,0.0,27.491416930000003,81.33997345,6.1576262958
2025-05-03 07:23:00,101,50.20000076,0.0,27.5474934575,80.7160682675,8.40224397375
2025-05-03 07:24:00,101,50.240000914,0.0,27.36377411,81.77828826800001,7.483316802
2025-05-03 07:25:00,101,50.26666768333333,0.0,27.644961038333335,81.08292261833333,9.087398290333333
2025-05-03 07:26:00,101,50.240000914,0.0,27.324253845999998,82.017855834,9.191187381199999
2025-05-03 07:27:00,101,50.20000076,0.0,27.381398772,81.652020264,10.5483258246
2025-05-03 07:28:00,101,50.160000608000004,0.0,27.516516876000004,80.883345032,12.359801485
2025-05-03 07:29:00,101,50.13333384,0.0,27.353450138333333,81.84460067666667,10.710429985833334
2025-05-03 07:30:00,101,50.160000608000004,0.0,27.236667252,82.18646698,11.3644718162
2025-05-03 07:31:00,101,50.040000152,0.0,27.535744857999997,80.985198976,8.8894442562
2025-05-03 07:32:00,101,50.080000303999995,0.0,27.533073423999998,80.987106324,9.739928246
2025-05-03 07:33:00,101,50.120000456,0.0,27.635613632000002,80.77767639,9.324638225200001
2025-05-03 07:34:00,101,50.03333346,0.0,27.46693833666667,81.573117575,7.933962107166667
2025-05-03 07:35:00,101,50.040000152,0.0,27.363241197999997,82.005647278,9.6843347548
2025-05-03 07:36:00,101,50.040000152,0.0,27.529335023999998,81.126345824,10.1491188046
2025-05-03 07:37:00,101,50.040000152,0.0,27.419851302,82.068208312,9.3856356616
2025-05-03 07:38:00,101,50.040000152,0.0,27.621192934,81.245747376,4.7932342054
2025-05-03 07:39:00,101,50.040000152,0.0,27.746700286,81.17822876,9.139285278
2025-05-03 07:40:00,101,50.0,0.0,27.814527509999998,80.650645446,9.7302102082
2025-05-03 07:41:00,101,50.040000152,0.0,27.660717010000003,81.654307558,7.671163797
2025-05-03 07:42:00,101,50.0,0.0,27.836957932,80.519416808,8.1728958616
2025-05-03 07:43:00,101,50.0,0.0,27.822537421666667,80.814299265,12.765134652833334
2025-05-03 07:44:00,101,50.0,0.0,27.772869108,80.72884826399999,12.0779088982
2025-05-03 07:45:00,101,50.0,0.0,27.913862228,79.86900177,13.2550798402
2025-05-03 07:46:00,101,50.0,0.0,27.752574922,80.808959962,7.892155217200001
2025-05-03 07:47:00,101,50.0,0.0,27.858141263333334,80.72655995833334,10.000946840666666
2025-05-03 07:48:00,101,50.0,0.0,28.003586195999997,80.14404449399998,13.147113895999999
2025-05-03 07:49:00,101,50.0,0.0,27.865797426,80.60410614,9.43778925
2025-05-03 07:50:00,101,50.0,0.0,28.0217453,80.07080536,9.2379330634
2025-05-03 07:51:00,101,50.0,0.0,27.903181456,80.447700502,11.4122849
2025-05-03 07:52:00,101,50.0,0.0,28.060731506000003,79.137333678,3.4891378404
2025-05-03 07:53:00,101,49.959999848,0.0,28.05272064,79.48409271400001,13.254032942999999
2025-05-03 07:54:00,101,50.0,0.0,27.888227846,80.548408508,16.9054202108
2025-05-03 07:55:00,101,50.0,0.0,28.069276428000002,79.999465942,13.3882114422
2025-05-03 07:56:00,101,49.96666654,0.0,28.069543836666668,79.97346242333333,10.1160921255
2025-05-03 07:57:00,101,50.0,0.0,27.977951811999997,80.251242066,7.615392303
2025-05-03 07:58:00,101,49.959999848,0.0,28.139773560000002,79.663005068,13.506002810000002
2025-05-03 07:59:00,101,49.959999848,0.0,28.006256866,80.290531922,15.509219740599999
2025-05-03 08:00:00,101,50.0,0.0,28.219348144,79.94110107399999,13.495142651999998
2025-05-03 08:01:00,101,49.86666616,0.0,28.17190488,79.65270614666667,11.365860301
2025-05-03 08:02:00,101,49.959999848,0.0,28.140839384000003,80.10361022800001,8.523844242
2025-05-03 08:03:00,101,49.879999544,0.0,28.333636474000002,79.11139068600001,10.6285869594
2025-05-03 08:04:00,101,49.959999848,0.0,28.236437990000002,80.028460692,14.690584756000002
2025-05-03 08:05:00,101,49.879999544,0.0,28.412680436,78.768444824,12.4489640242
2025-05-03 08:06:00,101,49.933333080000004,0.0,28.36906592,79.52300389666667,11.356010040666666
2025-05-03 08:07:00,101,49.879999544,0.0,28.358206558,80.036088562,8.004463672400002
2025-05-03 08:08:00,101,49.879999544,0.0,28.552605820000004,78.669644164,6.825528907400001
2025-05-03 08:09:00,101,49.86666616,0.0,28.467867531666666,79.06237157166667,5.139239549
2025-05-03 08:10:00,101,49.659999848,0.0,28.385977554,79.21934967,11.6345244894
2025-05-03 08:11:00,101,49.5,0.0,28.554742052,78.95193634,8.453334903800002
2025-05-03 08:12:00,101,49.5,0.0,28.450064468,79.48066100999999,15.010828398000001
2025-05-03 08:13:00,101,49.5,0.0,28.681848526,78.6940567,6.0553688048
2025-05-03 08:14:00,101,49.5,0.0,28.648558935,79.15011088166666,7.934725919833333
2025-05-03 08:15:00,101,49.459999848,0.0,28.62951279,79.330740358,8.077861213199999
2025-05-03 08:16:00,101,49.459999848,0.0,28.84527397,78.505610656,4.307717895400001
2025-05-03 08:17:00,101,49.5,0.0,28.618296432,79.461585998,5.1970403672000005
2025-05-03 08:18:00,101,49.46666654,0.0,28.848833403333334,78.906602225,7.510728359333332
2025-05-03 08:19:00,101,49.419999696000005,0.0,28.92485008,79.09231872400001,8.151176166599999
2025-05-03 08:20:00,101,49.44999981,0.0,28.975452422500002,78.369039535,11.998114646000001
2025-05-03 08:21:00,101,49.46666654,0.0,28.93116823833333,78.91264088999999,9.564788739333332
2025-05-03 08:22:00,101,49.419999696000005,0.0,28.936599352,79.019837952,7.600337458
2025-05-03 08:23:00,101,49.419999696000005,0.0,28.715496444000003,79.493249512,5.005020951200001
2025-05-03 08:24:00,101,49.46666654,0.0,29.004158020000002,78.47203699666666,8.540073315166666
2025-05-03 08:25:00,101,49.379999544,0.0,28.993210601999998,78.319447326,9.9068400392
2025-05-03 08:26:00,101,49.29999924,0.0,29.007096102000002,78.634165954,13.1208124186
2025-05-03 08:27:00,101,49.29999924,0.0,29.002289584,78.795149232,11.517097569799999
2025-05-03 08:28:00,101,49.29999924,0.0,28.99036248333333,78.60491816166667,8.516432523
2025-05-03 08:29:00,101,49.29999924,0.0,28.747006986000002,79.522239686,9.3688662532
2025-05-03 08:30:00,101,49.29999924,0.0,28.996414948,78.85427551000001,11.565267180800001
2025-05-03 08:31:00,101,49.29999924,0.0,28.986355465,78.80042394166666,10.497522593166666
2025-05-03 08:32:00,101,49.29999924,0.0,29.071715927999996,78.304188538,12.8518883698
2025-05-03 08:33:00,101,49.29999924,0.0,29.03433304,79.206761168,9.8798706046
2025-05-03 08:34:00,101,49.29999924,0.0,29.224461236666667,78.609053295,11.146178445499999
2025-05-03 08:35:00,101,49.29999924,0.0,29.449300766,77.785762024,6.1053213126
2025-05-03 08:36:00,101,49.29999924,0.0,29.243686674000003,78.36446228,9.704975938199999
2025-05-03 08:37:00,101,49.29999924,0.0,29.03709189,78.52004114833333,13.745436350333334
2025-05-03 08:38:00,101,49.339999391999996,0.0,29.250629424,78.36865692,10.420887947199999
2025-05-03 08:39:00,101,49.29999924,0.0,28.88332653,79.813402175,9.27002215275
2025-05-03 08:40:00,101,49.29999924,0.0,29.488823253333333,77.285330455,8.324652671666668
2025-05-03 08:41:00,101,49.29999924,0.0,29.233539582000002,78.56244812,9.2043855656
2025-05-03 08:42:00,101,49.29999924,0.0,29.789234798333336,79.21845881166666,10.712964534333333
2025-05-03 08:43:00,101,49.29999924,0.0,30.08056755,78.983215332,10.2994791032
2025-05-03 08:44:00,101,49.29999924,0.0,29.92408561666667,79.00165430666667,8.837857882333333
2025-05-03 08:45:00,101,49.339999391999996,0.0,29.921415330000002,78.657817078,9.3134819036
2025-05-03 08:46:00,101,49.3333327,0.0,30.027784666666665,77.78570047833334,8.723591247666667
2025-05-03 08:47:00,101,49.339999391999996,0.0,30.139316558,78.122607422,9.8956335064
2025-05-03 08:48:00,101,49.379999544,0.0,30.168689727999997,76.93087616,10.7503479016
2025-05-03 08:49:00,101,49.29999924,0.0,30.108786265000003,76.92006937666666,11.140859682
2025-05-03 08:50:00,101,49.29999924,0.0,30.232242583999998,77.009078982,8.542494392399998
2025-05-03 08:51:00,101,49.36666616,0.0,30.925459543333332,73.91117859,11.0123264785
2025-05-03 08:52:00,101,49.379999544,0.0,30.534523009999997,75.22148285,6.5515403282
2025-05-03 08:53:00,101,49.3333327,0.0,30.580540975,75.27145894333334,4.804061969833334
2025-05-03 08:54:00,101,49.339999391999996,0.0,30.64026642,74.976194762,4.1631487368
2025-05-03 08:55:00,101,49.36666616,0.0,30.76969019666667,75.69998168833334,5.6877503395
2025-05-03 08:56:00,101,49.3333327,0.0,30.917893090000003,74.43411763499999,10.570052147
2025-05-03 08:57:00,101,49.419999696000005,0.0,30.929197312000003,74.19531555,9.3394347196
2025-05-03 08:58:00,101,49.399999619999996,0.0,31.045624731666667,74.63725407833333,9.043162584666666
2025-05-03 08:59:00,101,49.419999696000005,0.0,31.134815218,74.250628664,7.9586717594000005
2025-05-03 09:00:00,101,49.36666616,0.0,31.24322891,73.89464569,6.805151979000001
2025-05-03 09:01:00,101,49.419999696000005,0.0,31.284351348,75.28709717000001,8.3420577534
2025-05-03 09:02:00,101,49.36666616,0.0,31.468872071666667,73.921351115,8.0810632695
2025-05-03 09:03:00,101,49.29999924,0.0,31.443058015000002,74.05264155166667,7.926610628666666
2025-05-03 09:04:00,101,49.379999544,0.0,31.554054257999997,72.285264586,7.4804302216
2025-05-03 09:05:00,101,49.3333327,0.0,31.454630533333333,72.92760721833334,7.4147081375
2025-05-03 09:06:00,101,49.339999391999996,0.0,31.405585480000003,73.31067352400001,7.3845948219999995
2025-05-03 09:07:00,101,49.29999924,0.0,31.37674395166667,72.51847457833334,7.393051783333333
2025-05-03 09:08:00,101,49.29999924,0.0,31.290760042,72.032727052,7.4344080926
2025-05-03 09:09:00,101,49.29999924,0.0,31.019810993333333,72.34458414666666,7.3851857185
2025-05-03 09:10:00,101,49.29999924,0.0,30.810102461999996,74.08010712000001,7.4655020714
2025-05-03 09:11:00,101,49.29999924,0.0,30.912552516666665,75.283219655,7.458684682833333
2025-05-03 09:12:00,101,49.29999924,0.0,31.047226333999998,72.51071777199999,7.405368423400001
2025-05-03 09:13:00,101,49.29999924,0.0,31.190713248333335,71.20142873166667,7.3679662545
2025-05-03 09:14:00,101,49.29999924,0.0,31.177539825999997,72.838404846,7.506717014200001
2025-05-03 09:15:00,101,49.29999924,0.0,31.196053823333333,71.59561920333333,7.3344694775
2025-05-03 09:16:00,101,49.259999086,0.0,31.421072386,71.431523132,7.4283984182
2025-05-03 09:17:00,101,49.29999924,0.0,31.780854543333334,70.76273091833333,7.4332499505
2025-05-03 09:18:00,101,49.219998931999996,0.0,32.123369216,70.47707061999999,7.260804081000001
2025-05-03 09:19:00,101,49.26666577833333,0.0,32.37945302166667,69.98865509,7.299419244166667
2025-05-03 09:20:00,101,49.26666577833333,0.0,32.58150736666666,70.05763880333333,7.365490595333333
2025-05-03 09:21:00,101,49.29999924,0.0,32.766918946,69.400927732,7.3123688696
2025-05-03 09:22:00,101,49.23333231666667,0.0,32.51519393833333,67.22740936333334,7.2735305624999995
2025-05-03 09:23:00,101,49.219998931999996,0.0,32.242465972000005,69.423052978,7.3330370901999995
2025-05-03 09:24:00,101,49.199998855,0.0,32.28109614,70.61014175666666,7.213605642666667
2025-05-03 09:25:00,101,49.259999086,0.0,32.505225372,69.38833923199999,7.819778490999999
2025-05-03 09:26:00,101,49.29999924,0.0,32.62734731,68.918614705,9.884226679
2025-05-03 09:27:00,101,49.29999924,0.0,32.69695282,69.595097352,9.4243453032
2025-05-03 09:28:00,101,49.26666577833333,0.0,32.731043496666665,68.62806065833334,11.273264886
2025-05-03 09:29:00,101,49.179998778000005,0.0,32.657432555999996,67.462271118,8.4083905226
2025-05-03 09:30:00,101,49.29999924,0.0,32.68876393833333,68.94341150999999,8.833264191833335
2025-05-03 09:31:00,101,49.259999086,0.0,32.852905274,68.605552674,6.3189649580000005
2025-05-03 09:32:00,101,49.26666577833333,0.0,32.97582753333334,68.54826482,7.713463227166667
2025-05-03 09:33:00,101,49.199998855000004,0.0,32.952239989999995,67.533226015,9.144064426
2025-05-03 09:34:00,101,49.259999086,0.0,33.064927674,67.524452208,7.8453150748
2025-05-03 09:35:00,101,49.26666577833333,0.0,32.97093264166667,68.17315165333333,8.204642575333333
2025-05-03 09:36:00,101,49.259999086,0.0,32.605094908,67.79186249,7.5766724588
2025-05-03 09:37:00,101,49.199998855,0.0,32.49249776333333,68.38772837333333,6.0417478481666675
2025-05-03 09:38:00,101,49.259999086,0.0,32.653160096,67.20630035399999,7.6801227564
2025-05-03 09:39:00,101,49.26666577833333,0.0,32.71368662333333,67.92709986166666,6.748163024499999
2025-05-03 09:40:00,101,49.29999924,0.0,32.819792176,67.522164916,7.580701160399999
2025-05-03 09:41:00,101,49.26666577833333,0.0,32.99986076333334,68.82992680833333,7.404376983666666
2025-05-03 09:42:00,101,49.29999924,0.0,33.189365386000006,68.348057556,7.426293373
2025-05-03 09:43:00,101,49.21666590499999,0.0,33.33810043166667,66.89965947666667,7.443305015499999
2025-05-03 09:44:00,101,49.0,0.0,33.547187042,67.445866396,7.2170928954
2025-05-03 09:45:00,101,49.0,0.0,33.741764069999995,65.02693430666666,7.277386585833334
2025-05-03 09:46:00,101,49.0,0.0,33.856147766666666,65.41794840333334,7.352630138666666
2025-05-03 09:47:00,101,49.0,0.0,33.915695189999994,65.11848755,7.4250211714
2025-05-03 09:48:00,101,49.0,0.0,33.740876515000004,62.61219024666667,7.386953433166667
2025-05-03 09:49:00,101,49.0,0.0,33.401921846,63.848554230000005,7.2924540518
2025-05-03 09:50:00,101,49.0,0.0,33.147619883333334,65.60200627666667,7.3098123075
2025-05-03 09:51:00,101,48.919999696000005,0.0,33.232089996,67.77470092799999,7.6179188728
2025-05-03 09:52:00,101,49.0,0.0,33.21170679833333,65.88620885166667,7.056796273333333
2025-05-03 09:53:00,101,49.0,0.0,33.029144286,67.467994688,7.1270090104
2025-05-03 09:54:00,101,48.96666654,0.0,32.994964599999996,66.50833256833333,6.737936735166667
2025-05-03 09:55:00,101,48.959999848,0.0,33.11833420000001,68.10124054,7.2894951820000005
2025-05-03 09:56:00,101,48.919999696000005,0.0,33.420079802,68.796290588,7.3085708618
2025-05-03 09:57:00,101,49.0,0.0,33.890592956,67.463415528,7.2921605112
2025-05-03 09:58:00,101,48.96666654,0.0,34.285177231666665,64.78978220500001,10.940888683499999
2025-05-03 09:59:00,101,49.0,0.0,34.497293852,64.209812164,8.018271351200001
2025-05-03 10:00:00,101,48.96666654,0.0,34.45385360833333,64.44041379166667,6.605816205333333
2025-05-03 10:01:00,101,49.0,0.0,34.402228548,65.598382568,9.14579649
2025-05-03 10:02:00,101,49.0,0.0,33.831666946666665,64.74623362166666,7.9480632941666665
2025-05-03 10:03:00,101,48.933333080000004,0.0,33.388391495,67.93472671333333,12.979362805166666
2025-05-03 10:04:00,101,48.94999981,0.0,33.404190065,65.06126785250001,8.57184672475
2025-05-03 10:05:00,101,48.8333327,0.0,33.51834869333333,67.02363713666666,9.274995008333333
2025-05-03 10:06:00,101,48.879999544,0.0,33.467612458,68.38238678,10.454988672
2025-05-03 10:07:00,101,48.899999619999996,0.0,33.350561776666666,67.91819636166666,11.6979197665
2025-05-03 10:08:00,101,48.919999696000005,0.0,33.3971138,68.90043335,6.419876003000001
2025-05-03 10:09:00,101,48.86666616,0.0,33.280689241666664,68.15629959166667,9.729385535333334
2025-05-03 10:10:00,101,48.839999391999996,0.0,32.896163942,66.992677308,7.0556913376
2025-05-03 10:11:00,101,48.79999924,0.0,32.7359403,67.02491251666667,8.730830272166667
2025-05-03 10:12:00,101,48.79999924,0.0,32.806442262000004,67.40238037,6.650527381800001
2025-05-03 10:13:00,101,48.79999924,0.0,32.96203104666667,68.35880279666667,10.9790670075
2025-05-03 10:14:00,101,48.79999924,0.0,33.27178828,67.54912058666666,9.0513282615
2025-05-03 10:15:00,101,48.839999391999996,0.0,33.668420412,65.344320678,10.827214433
2025-05-03 10:16:00,101,48.79999924,0.0,34.01458486,64.54277928666666,8.747026602833333
2025-05-03 10:17:00,101,48.79999924,0.0,34.366977692,65.727702332,7.3135184288
2025-05-03 10:18:00,101,48.79999924,0.0,34.54642741,65.91704432166667,7.280693054333334
2025-05-03 10:19:00,101,48.839999391999996,0.0,34.685283659999996,66.27817535199999,7.2661399840000005
2025-05-03 10:20:00,101,48.79999924,0.0,34.522927091999996,64.29908065800001,7.3325372696
2025-05-03 10:21:00,101,48.79999924,0.0,34.27511978,64.958267972,7.2677703858000005
2025-05-03 10:22:00,101,48.79999924,0.0,34.30698521833333,66.24733606833333,7.311520497166666
2025-05-03 10:23:00,101,48.79999924,0.0,34.41201655,65.814364115,7.278209289
2025-05-03 10:24:00,101,48.79999924,0.0,34.162966158,65.95544738999999,7.3444646836
2025-05-03 10:25:00,101,48.79999924,0.0,33.72084808666667,66.61863962666666,7.370109240166666
2025-05-03 10:26:00,101,48.79999924,0.0,33.386834145,67.820287705,7.3927339315000005
2025-05-03 10:27:00,101,48.79999924,0.0,33.27890904666666,66.51469039833334,7.3561120828333335
2025-05-03 10:28:00,101,48.719998931999996,0.0,33.162128448,67.688484192,7.2746425626
2025-05-03 10:29:00,101,48.73333231666667,0.0,33.00742657833333,68.7390035,7.210209687666667
2025-05-03 10:30:00,101,48.679998778000005,0.0,32.72632904,68.61165618800001,8.9618016244
2025-05-03 10:31:00,101,48.66666539333334,0.0,32.639808655,69.16816457166667,7.206913153166667
2025-05-03 10:32:00,101,48.639998624,0.0,32.675590514,67.925761412,7.299588679999999
2025-05-03 10:33:00,101,48.66666539333334,0.0,32.650934856666666,68.96407445166666,7.306350390166667
2025-05-03 10:34:00,101,48.639998624,0.0,32.419240568,68.119552612,7.377047729599999
2025-05-03 10:35:00,101,48.59999847,0.0,32.306552888,68.87372589200001,7.1839943887999995
2025-05-03 10:36:00,101,48.539998624000006,0.0,32.41283264,70.12191619800001,7.2056251526
2025-05-03 10:37:00,101,48.29999924,0.0,32.615331015,69.51181030166667,7.074647347
2025-05-03 10:38:00,101,48.29999924,0.0,32.68431345333334,68.39345169,7.097895463333334
2025-05-03 10:39:00,101,48.29999924,0.0,32.809643554000004,68.388874816,7.231523322799999
