timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-06-13 12:20:00,47.707408127777775,0.15883093116129138,47.5,48.0,0.0,0.0,0.0,0.0,35.71355685462963,0.4704384067861002,35.1979866,36.89364624,55.685090242037035,1.672236834234827,52.42679214,59.45548248,6.642892228537037,5.4106350142419375,2.500826836,19.58156776,8.637994342499999,9.199979642077077e-07,8.637992859,8.637996674,99.89892323666666,3.630590156271828e-06,99.89891815,99.89892578,102
2025-06-13 12:30:00,47.24999918392857,0.11281533986678947,47.0,47.5,0.0,0.0,0.0,0.0,35.866664477678576,0.38857107219751846,35.27542496,36.34088516,57.00075442464286,2.751236879472425,53.02571106,63.33317947,9.056444082910714,5.425569890951374,2.63006711,19.39375877,8.637989265678572,2.5718344566634777e-06,8.637984276,8.637993813,99.8989244175,2.9486830593831857e-06,99.89891815,99.89892578,102
2025-06-13 12:40:00,46.774999073035715,0.1609634865720407,46.59999847,47.09999847,0.0,0.0,0.0,0.0,35.96808876285714,0.4044961947860809,35.29144669,36.50110245,56.545061657321426,2.1157490184651784,52.70336151,62.43098831,9.469108569142858,5.4732084344537855,2.572172642,17.92182541,8.637982981589285,6.1523314951205175e-06,8.637973785,8.637990952,99.89892768749999,3.333786952253645e-06,99.89892578,99.89893341,102
2025-06-13 12:50:00,46.5711527575,0.045745995923400055,46.5,46.59999847,0.0,0.0,0.0,0.0,36.214354074615386,0.28601455151224464,35.75341415,36.65598679,55.318635720192304,2.8279325362380807,51.99000549,64.61112976,6.135916264980769,5.754067219110642,2.049592018,19.32446289,8.63797307001923,3.5123184934878472e-06,8.63796711,8.637978554,99.89893443711539,3.388352787867226e-06,99.89892578,99.89894104,102
2025-06-13 13:00:00,46.37500044307693,0.07890237279429205,46.09999847,46.5,0.0,0.0,0.0,0.0,36.87520841480769,0.27334581490745935,36.38360977,37.27016068,53.849294368653844,2.241872355565186,50.11314774,59.53940582,7.003280254576922,6.192532787626476,2.166258812,19.4095192,8.637969585615384,2.322603575943783e-06,8.637964249,8.637974739,99.89893517076924,4.922914755729329e-06,99.89892578,99.89894104,102
2025-06-13 13:10:00,46.129628213703704,0.07171677674827491,46.09999847,46.29999924,0.0,0.0,0.0,0.0,36.88380340333333,0.34974825062874354,36.4209938,37.47043228,53.88092316518519,2.5833826597547165,50.40688324,60.2851944,9.132174783055556,6.67597939578981,2.280480385,19.23873138,8.63796666825926,1.695053883170956e-06,8.637962341,8.637969971,99.8989291711111,3.826978056328069e-06,99.89892578,99.89893341,102
2025-06-13 13:20:00,45.91132103,0.09934459616064252,45.70000076,46.09999847,0.0,0.0,0.0,0.0,36.88286237811321,0.26229172973266857,36.23674393,37.38765335,53.42269695924528,2.049161227409653,50.82460022,59.09117126,8.827096709830188,6.368478734162902,2.408387899,19.8741436,8.637961333792452,2.035160656365693e-06,8.637957573,8.637966156,99.89893053075471,3.7338502726300138e-06,99.89892578,99.89893341,102
2025-06-13 13:30:00,45.706000592600006,0.0313633552105441,45.59999847,45.79999924,0.0,0.0,0.0,0.0,36.6347822572,0.4653244065263838,35.97238159,37.30754471,54.74742462219999,1.9759839883408783,51.36247635,60.01052856,6.45516607742,5.831123693805547,2.210323334,20.0026474,8.63796796788,1.6148938123319206e-06,8.637965202,8.637971878,99.8989331048,1.510348298883059e-06,99.89892578,99.89893341,102
2025-06-13 13:40:00,45.55818127527273,0.06580223519711358,45.5,45.70000076,0.0,0.0,0.0,0.0,36.94899319781818,0.21791557018990204,36.62394333,37.32089615,53.59428273981818,1.556657878690067,50.28862762,57.00259399,4.812752940381818,4.110955637308625,2.532258749,17.67250633,8.6379645434,2.0916068130298304e-06,8.637960434,8.637968063,99.89893410363636,2.213687525539088e-06,99.89893341,99.89894104,102
2025-06-13 13:50:00,45.34181858581818,0.09754582583740143,45.20000076,45.5,0.0,0.0,0.0,0.0,36.901995711272725,0.14866376944041795,36.62928391,37.23544693,53.105785508909086,1.1106560412475337,50.67391586,56.3769722,6.147453251981818,5.511558860548105,2.37438035,19.71593475,8.637961335690909,2.220812581121299e-06,8.637957573,8.637965202,99.8989359070909,3.6131286740663987e-06,99.89893341,99.89894104,102
2025-06-13 14:00:00,45.11481447296296,0.07625079463463261,45.0,45.20000076,0.0,0.0,0.0,0.0,36.372534574814814,0.1636053152198834,35.9697113,36.65064621,54.808755874814814,1.0337307102945157,52.66712189,58.19851685,6.431052000203704,5.33090449485681,2.374689102,18.1782093,8.637960628296296,2.0660448565690214e-06,8.637954712,8.637962341,99.8989406161111,1.7641497133197615e-06,99.89893341,99.89894104,102
2025-06-13 14:10:00,44.93137359901961,0.046861617896598116,44.90000153,45.0,0.0,0.0,0.0,0.0,36.08374921,0.1654894193081094,35.76409531,36.35957718,55.55964361431373,1.4668764787634607,53.30418777,60.16503143,5.353518729156863,5.2256264806608055,2.369499445,19.64554787,8.637948877745098,4.017558029591594e-06,8.637942314,8.637955666,99.89893370921568,2.625777487566547e-06,99.89892578,99.89894104,102
2025-06-13 14:20:00,44.806121829183674,0.024223161780291175,44.79999924,44.90000153,0.0,0.0,0.0,0.0,36.720781442857145,0.26703224953968185,36.15129089,37.14198303,54.95009939959184,1.3002964983849896,53.21835709,57.9848938,5.650595056897959,4.827892539119989,2.241784334,19.13712311,8.637943520755101,4.547901904092563e-06,8.637936592,8.637951851,99.89892578,0.0,99.89892578,99.89892578,102
2025-06-13 19:10:00,42.09999847,0.0,42.09999847,42.09999847,0.0,0.0,0.0,0.0,30.172651131250003,0.13170550976125264,30.02556229,30.38872528,70.11525726333333,0.6284056137175702,68.91988373,71.22590637,0.0,0.0,0.0,0.0,8.637940406708333,3.317715709609818e-05,8.637839317,8.63800621,99.89890797916667,7.802271179466425e-05,99.89877319,99.89904785,102
2025-06-13 19:20:00,42.09999847,0.0,42.09999847,42.09999847,0.0,0.0,0.0,0.0,30.021153450000003,0.08008742542256586,29.89738274,30.14305496,70.75473785450001,0.5508589532803625,69.56076813,71.895401,0.0,0.0,0.0,0.0,8.63793570995,2.8129657087730264e-05,8.637866974,8.637996674,99.89893550875,6.923831554554328e-05,99.89878845,99.89907837,102
2025-06-13 19:30:00,42.09230628,0.026994863212225165,42.0,42.09999847,0.0,0.0,0.0,0.0,29.935316575641025,0.17409049341858646,29.62500763,30.13237381,71.67194073,1.2393716483298598,69.64278412,73.43274689,0.0,0.0,0.0,0.0,8.637921797897436,6.822379955792447e-05,8.637718201,8.638061523,99.8989230425641,5.672947310015386e-05,99.89880371,99.89904785,102
2025-06-13 19:40:00,42.092498584750004,0.026674270161112706,42.0,42.09999847,0.0,0.0,0.0,0.0,29.672808504250003,0.0933380814467622,29.53421783,29.81193352,72.1137441635,0.8059927120409728,71.02563477,74.91477966,0.0,0.0,0.0,0.0,8.637954211275,5.656214196680017e-05,8.637869835,8.638070107,99.89891738975,8.910515771378231e-05,99.89867401,99.89901733,102
2025-06-13 19:50:00,42.0880938902381,0.03277650526795344,42.0,42.09999847,0.0,0.0,0.0,0.0,29.76488463047619,0.06968629886194125,29.64636993,29.87602043,71.43830853380953,0.7911719621586617,69.9899292,74.41886139,0.0,0.0,0.0,0.0,8.637955188738095,3.621289177942893e-05,8.6378479,8.63801384,99.89894939642856,7.419691272061647e-05,99.8988266,99.89920807,102
2025-06-13 20:00:00,42.06922971,0.046756474626945266,42.0,42.09999847,0.0,0.0,0.0,0.0,29.74031443435897,0.04719498248552734,29.64636993,29.80659294,71.24067727153846,0.5826538753050137,70.338974,73.10276794,0.0,0.0,0.0,0.0,8.63793691,5.985696553147915e-05,8.637809753,8.638074875,99.89893615,7.200791860778686e-05,99.89878082,99.89910889,102
2025-06-13 20:10:00,42.039999388,0.04961313474310876,42.0,42.09999847,0.0,0.0,0.0,0.0,29.77561759925,0.04616686513858255,29.68910027,29.85465813,70.467199898,0.48731747151630633,69.65613556,71.86296844,0.0,0.0,0.0,0.0,8.63790819645,5.893797333583631e-05,8.637798309,8.638074875,99.898954964,8.483295512942423e-05,99.8988266,99.89923096,102
2025-06-13 20:20:00,42.02682885780488,0.04485681162601334,42.0,42.09999847,0.0,0.0,0.0,0.0,29.872242951219512,0.034347086951268334,29.81193352,29.94010735,69.70861090658536,0.3758149500585625,68.91606903,70.38856506,0.0,0.0,0.0,0.0,8.637944872731708,6.197323527814407e-05,8.637810707,8.638045311,99.89894792536585,5.2493749067221994e-05,99.89879608,99.89904022,102
2025-06-13 20:30:00,42.00512812666666,0.02234524461562302,42.0,42.09999847,0.0,0.0,0.0,0.0,29.71853926179487,0.0931497939547407,29.6089859,29.87602043,70.02127583871795,0.5400533076283438,69.08964539,71.60547638,0.0,0.0,0.0,0.0,8.637923631923078,6.469383856114694e-05,8.637821198,8.638162613,99.89891482564101,5.5316394584355624e-05,99.89878082,99.89902496,102
2025-06-13 20:40:00,41.995000076500006,0.03162229277320267,41.90000153,42.09999847,0.0,0.0,0.0,0.0,29.92008018475,0.04585772337954709,29.83329582,29.99885368,68.57932491325,0.3603013826163395,68.10353088,69.55123138,0.0,0.0,0.0,0.0,8.6379542351,7.115508623378328e-05,8.637844086,8.63809967,99.89893531850001,5.0334793214795025e-05,99.89879608,99.8990097,102
2025-06-13 20:50:00,41.94418690046511,0.05024778285311992,41.90000153,42.0,0.0,0.0,0.0,0.0,30.022702904186048,0.018294022920707333,29.98283195,30.05760574,68.0739423183721,0.1985905298881422,67.72396088,68.6166153,0.0,0.0,0.0,0.0,8.637986294093023,5.833734439469832e-05,8.637857437,8.638112068,99.89895700860464,5.224711997131589e-05,99.89880371,99.89907837,102
2025-06-13 21:00:00,41.930001071,0.046408838023144605,41.90000153,42.0,0.0,0.0,0.0,0.0,29.99524879525,0.014831214802623572,29.95612907,30.01487541,68.09117870325,0.18958325032313145,67.77355194,68.54795074,0.0,0.0,0.0,0.0,8.637950205875,7.989988217343706e-05,8.637717247,8.638132095,99.898935127,5.981294685083831e-05,99.8988266,99.89910126,102
2025-06-13 21:10:00,41.90714427785714,0.026065719209895827,41.90000153,42.0,0.0,0.0,0.0,0.0,29.94303194690476,0.02672117238007953,29.89738274,29.99351311,68.25720887,0.1745156472080718,67.94330597,68.63568878,0.0,0.0,0.0,0.0,8.637938658357143,0.0001016361059658619,8.637578964,8.638137817,99.89892196619047,9.197504028060764e-05,99.89852142,99.89902496,102
2025-06-13 21:20:00,41.9000014345,0.022645626739871052,41.79999924,42.0,0.0,0.0,0.0,0.0,29.85612678575,0.031210724890258654,29.80659294,29.90806389,68.673835182,0.18127939450339683,68.3591156,69.01335144,0.0,0.0,0.0,0.0,8.637929916400001,6.116450932776571e-05,8.637731552,8.638014793,99.89890117525,5.55961127083942e-05,99.8986969,99.89896393,102
2025-06-13 21:30:00,41.90294266147059,0.01714959612141599,41.90000153,42.0,0.0,0.0,0.0,0.0,29.716588187941177,0.03297788528156122,29.67307281,29.79057121,69.19314687382354,0.16686192810780895,68.87410736,69.64087677,0.0,0.0,0.0,0.0,8.637936479911765,5.850349199681448e-05,8.637821198,8.638041496,99.89886698970588,7.204859826413119e-05,99.89872742,99.89899445,102
2025-06-13 21:40:00,41.88780612878048,0.03313021648703715,41.79999924,41.90000153,0.0,0.0,0.0,0.0,29.648063565853658,0.027112388819668678,29.54489899,29.68375969,69.50452106731707,0.5454243721636817,68.96376038,71.80956268,0.0,0.0,0.0,0.0,8.637920937926829,8.924911652539965e-05,8.63756752,8.638007164,99.89890959243903,8.085310834164563e-05,99.89875031,99.8991394,102
2025-06-13 21:50:00,41.843902684390244,0.05024446101113349,41.79999924,41.90000153,0.0,0.0,0.0,0.0,29.109831042195122,0.1965086023956508,28.87197685,29.50751495,72.58405415536585,1.0154035223951334,70.5144577,74.05073547,0.0,0.0,0.0,0.0,8.63794168617073,6.701240625260298e-05,8.637633324,8.638075829,99.89893936512195,7.997244025435054e-05,99.89881897,99.89922333,102
2025-06-13 22:00:00,41.81282004641025,0.033869618439439496,41.79999924,41.90000153,0.0,0.0,0.0,0.0,28.98522562846154,0.10383556545550174,28.84527397,29.19241524,71.94195713153846,0.6818685229956161,70.65750885,73.24200439,0.0,0.0,0.0,0.0,8.637938034923078,4.967630753274855e-05,8.637844086,8.638021469,99.89889878461538,5.700823277861846e-05,99.89877319,99.89902496,102
2025-06-13 22:10:00,41.79268246390244,0.04117172947275277,41.70000076,41.90000153,0.0,0.0,0.0,0.0,29.172746287073167,0.05164697538462518,29.06424141,29.25650215,71.21795207756098,0.2670643213079765,70.74143219,71.95071411,0.0,0.0,0.0,0.0,8.63792782295122,5.3956066258149103e-05,8.637825012,8.638051033,99.89887553829269,4.3425429525221304e-05,99.89873505,99.89894867,102
2025-06-13 22:20:00,41.792499354,0.026674272828579787,41.70000076,41.79999924,0.0,0.0,0.0,0.0,28.993343639,0.10688853321492216,28.82925224,29.12832832,71.89029483825,0.5786028906589833,71.14198303,73.07797241,0.0,0.0,0.0,0.0,8.637943673075,2.9694933159174763e-05,8.637859344,8.638038635,99.89887485575,6.388770343858086e-05,99.89874268,99.89900208,102
2025-06-13 22:30:00,41.78648593189189,0.034657822853751845,41.70000076,41.79999924,0.0,0.0,0.0,0.0,28.978068325135137,0.056396780148959366,28.84527397,29.04821968,72.0026228618919,0.17822278890621968,71.70084381,72.43328094,0.0,0.0,0.0,0.0,8.637953938648648,3.0340603816844416e-05,8.637901306,8.638027191,99.89891629594595,7.364946342584114e-05,99.89875031,99.89910889,102
2025-06-13 22:40:00,41.75263153894737,0.05060017148970644,41.70000076,41.79999924,0.0,0.0,0.0,0.0,28.91793431631579,0.05603434124031819,28.80788994,29.03219795,72.6314948236842,0.3383570986035613,72.04226685,73.42702484,0.0,0.0,0.0,0.0,8.637961287263158,7.07182510751673e-05,8.637857437,8.638240814,99.89892899342105,5.0284131623726826e-05,99.89883423,99.89904022,102
2025-06-13 22:50:00,41.73902455707317,0.04938572915798432,41.70000076,41.79999924,0.0,0.0,0.0,0.0,28.68010507,0.08528769113151453,28.45006561,28.79720879,73.63050693463414,0.5524400097525679,72.85480499,75.18180847,0.0,0.0,0.0,0.0,8.63793068397561,4.0492493317158565e-05,8.637875557,8.638007164,99.89892298926829,3.186049892530787e-05,99.89886475,99.89899445,102
2025-06-13 23:00:00,41.74615390461538,0.050502769721837176,41.70000076,41.79999924,0.0,0.0,0.0,0.0,27.789878063076923,0.39980771908859336,27.37659454,28.48210907,78.25567333564103,1.6847712143891866,74.75836945,80.04753113,0.0,0.0,0.0,0.0,8.637946911333334,4.2641599645525285e-05,8.637872696,8.638086319,99.89894025846154,5.2503162536133134e-05,99.89885712,99.89903259,102
2025-06-13 23:10:00,41.722500417999996,0.042289563365493145,41.70000076,41.79999924,0.0,0.0,0.0,0.0,27.6219959735,0.28339570418298193,27.39261627,28.28984261,78.93047676075,1.1800138761404901,76.16410828,80.26688385,0.0,0.0,0.0,0.0,8.6379403353,4.6868489169202295e-05,8.637846947,8.638041496,99.89896106725,7.311095308849564e-05,99.89886475,99.89916992,102
2025-06-13 23:20:00,41.705263837894734,0.022629084624825734,41.70000076,41.79999924,0.0,0.0,0.0,0.0,27.962237308157892,0.37114192582728855,27.4994278,28.59960175,78.71131395,1.8638784965979258,75.20851135,80.9420929,0.0,0.0,0.0,0.0,8.637913503210527,7.316492645694655e-05,8.637781143,8.638064384,99.89891835342105,5.275305254567743e-05,99.8988266,99.8990097,102
2025-06-13 23:30:00,41.727500342,0.045219571329696936,41.70000076,41.79999924,0.0,0.0,0.0,0.0,27.7778102875,0.35714184990596176,27.34989166,28.46608734,78.98750762875,1.7439944307225503,75.38780975,81.0088501,0.0,0.0,0.0,0.0,8.637947154075,4.191182757577969e-05,8.637871742,8.638049126,99.89895610875,5.4676465202513775e-05,99.89884186,99.899086,102
2025-06-13 23:40:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.91851268117647,0.34581519347677947,27.48874664,28.66903496,78.6048251885294,1.6795203632643705,73.89242554,80.67697144,0.0,0.0,0.0,0.0,8.637937489676471,6.157681099189633e-05,8.63783741,8.63812542,99.89896662058824,5.927193371874737e-05,99.8988266,99.89907837,102
2025-06-13 23:50:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.88687946666667,0.37235113370556533,27.28579903,28.46608734,78.99765686738095,1.85158701393709,75.96955872,81.82139587,0.0,0.0,0.0,0.0,8.637955483999999,3.602736507099416e-05,8.637851715,8.638043404,99.89892559952382,4.755625392493704e-05,99.89884949,99.8990097,102
2025-06-14 00:00:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.84867889,0.45905043870489803,27.14160347,29.0215168,78.55646494842105,2.9843991392174525,69.42533875,82.20859528,0.0,0.0,0.0,0.0,8.637967511236843,5.8189450554991544e-05,8.637877464,8.638100624,99.89889807289474,6.314915804728303e-05,99.89875793,99.89904785,102
2025-06-14 00:10:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.683680082105262,0.40841916234915004,27.16296577,28.56755829,78.63587168710526,2.5923854603478214,68.75775909,82.27344513,0.0,0.0,0.0,0.0,8.63801245936842,0.00011315088261744099,8.637898445,8.638360977,99.89892879210527,9.104517961490087e-05,99.8986969,99.89907837,102
2025-06-14 00:20:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.662051105,0.41734379521639087,27.02945137,28.26313972,78.70345096575001,1.9263978920152736,75.88754272,81.07751465,0.0,0.0,0.0,0.0,8.637991833725,0.00013253819210308157,8.637740135,8.638344765,99.89892215825,6.397190155943701e-05,99.89880371,99.89902496,102
2025-06-14 00:30:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.49466468189189,0.3498787445312802,27.04013252,28.17234993,78.92903632189189,1.6506221947154924,75.9924469,80.92874146,0.0,0.0,0.0,0.0,8.637955046972973,6.887114491057391e-05,8.63770771,8.638111115,99.89891340891892,4.721520840087974e-05,99.89879608,99.89900208,102
2025-06-14 00:40:00,41.70000076,0.0,41.70000076,41.70000076,0.0,0.0,0.0,0.0,27.609993497027027,0.39106892808811355,27.08285713,28.65835381,78.72510157432431,2.2703847358901976,70.04905701,81.66880798,0.0,0.0,0.0,0.0,8.637961568108109,3.662643537079764e-05,8.637908936,8.638081551,99.89893134918918,4.0397847675943876e-05,99.89885712,99.89899445,102
2025-06-14 00:50:00,41.697369120789475,0.01622251360013067,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.61495439657895,0.40108431481439183,27.02411079,28.56755829,78.50973370184211,2.2741124623065727,70.28747559,81.29114532,0.0,0.0,0.0,0.0,8.637913929763158,3.7063467815521924e-05,8.637845039,8.63800621,99.89891674736842,7.03039568956702e-05,99.89875031,99.89900208,102
2025-06-14 01:00:00,41.6975616797561,0.015617733826775282,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.42166263341463,0.17411710658361,27.08285713,28.06553841,78.83858117853659,0.8106029985856327,74.90142822,80.39849091,0.0,0.0,0.0,0.0,8.637935894292683,4.8951994940139715e-05,8.637829781,8.638019562,99.89889563585365,8.946147341056398e-05,99.89871216,99.89906311,102
2025-06-14 01:10:00,41.68250035925,0.038481645634984664,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.56832256325,0.32351206062035676,27.20569038,28.45540619,78.74951343575,1.5745584767872323,74.17852783,80.52437592,0.0,0.0,0.0,0.0,8.63794479365,6.469930375495909e-05,8.637834549,8.638210297,99.89890384675,5.940382670737831e-05,99.89871216,99.8990097,102
2025-06-14 01:20:00,41.67837864324325,0.04173513525109106,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.671339396216215,0.3919263369885006,27.07751656,28.26313972,78.69757224432432,1.9437027426119762,75.29052734,81.15762329,0.0,0.0,0.0,0.0,8.637890222891892,7.803417375240711e-05,8.637641907,8.638047218,99.89893856513513,5.923612063054181e-05,99.89880371,99.89905548,102
2025-06-14 01:30:00,41.668888936444446,0.046819008778141324,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.58125885888889,0.39635487508516154,27.07217598,28.34325409,78.824606154,2.029553245515753,75.07499695,81.55245209,2.481157975711111,3.152729916735367,0.0,12.70919418,8.637931188,4.4908371969540216e-05,8.637835503,8.638054848,99.89889593955557,4.403341839916217e-05,99.89880371,99.89905548,102
2025-06-14 01:40:00,41.6639999356,0.048488432498183034,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.659487838999997,0.3601586783625533,27.21904182,28.1349659,79.0559634396,1.9756134841477053,76.48455048,81.40367889,4.58592131142,2.9335580583802217,0.0,11.80535507,8.637923603,1.9356359871534457e-05,8.637820244,8.637937546,99.89892272859998,1.7024350624278846e-05,99.89886475,99.89897156,102
2025-06-14 01:50:00,41.64807649403846,0.050451614865246706,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.49644844326923,0.3543905727984802,27.03212166,27.93201828,79.0484334501923,2.0081625652865034,76.4540329,82.63012695,3.4474865657884615,3.048493834334585,0.0,19.1987896,8.637928155673077,9.74459628701957e-06,8.637890816,8.637947083,99.89891991115384,2.0021699871910057e-05,99.89883423,99.89893341,102
2025-06-14 02:00:00,41.621998973800004,0.04184615401463068,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.2111384196,0.35757830925876294,26.76241684,27.69169235,80.6226454162,2.035917752821252,77.76249695,83.47699738,3.95548323158,2.9379467192870035,0.0,18.48807144,8.637923278839999,8.181038801437942e-06,8.637915611,8.637956619,99.8989324944,9.330807462246076e-06,99.89890289,99.89894104,102
2025-06-14 02:10:00,41.60810676378379,0.02767310676883639,41.59999847,41.70000076,0.0,0.0,0.0,0.0,27.196453456486488,0.40367581157364457,26.40459251,27.80384445,81.11458195864866,2.0245687590297594,78.5674057,84.92660522,0.0,0.0,0.0,0.0,8.637929375027028,3.184034868790464e-05,8.637853622,8.6379776,99.89893856567568,3.6370822213768017e-05,99.89884186,99.89904022,102
2025-06-14 02:20:00,41.59999847,0.0,41.59999847,41.59999847,0.0,0.0,0.0,0.0,27.07736672333333,0.4555403196634533,26.25505257,28.06019783,80.90627691499999,2.651052624031901,72.04798889,84.77020264,0.0862043235,0.517225941,0.0,3.103355646,8.637926340083332,4.494185409844797e-05,8.637771606,8.638015747,99.8989204825,5.667961611204461e-05,99.89877319,99.8990097,102
2025-06-14 02:30:00,41.57021169170213,0.04622601950542837,41.5,41.59999847,0.0,0.0,0.0,0.0,26.936158200425535,0.35520531638761416,26.48203087,27.50476837,81.46589141127659,2.0491269194735513,77.8311615,84.12741852,3.3381549857234045,3.036460502169742,0.0,18.3191433,8.637922916,1.0973504415943042e-05,8.63790226,8.637944221,99.89892594276597,2.2525823417288823e-05,99.89885712,99.89897919,102
2025-06-14 02:40:00,41.536169659361704,0.04856804234172335,41.5,41.59999847,0.0,0.0,0.0,0.0,26.913658872340424,0.36303158568229305,26.45799828,27.52613068,81.18891614510638,2.088626568259681,77.97612,84.0453949,4.761844579170213,4.5499755508191955,0.0,19.54352951,8.637922550723404,2.3465411665581706e-05,8.637811661,8.637944221,99.89892237085107,9.520368284699048e-06,99.89890289,99.8989563,102
2025-06-14 02:50:00,41.5359994492,0.04848658028247966,41.5,41.59999847,0.0,0.0,0.0,0.0,27.025977861,0.39450472794239383,26.40459251,27.68635178,81.1803248592,2.19877893090343,77.62134552,84.76638794,4.1770325135,4.478446122076493,0.0,19.90289688,8.63793951028,3.380238773938955e-05,8.63786602,8.638095856,99.8989440916,2.7616805616926354e-05,99.89888763,99.89904022,102
2025-06-14 03:00:00,41.51249980875,0.03342135688457394,41.5,41.59999847,0.0,0.0,0.0,0.0,26.938602487083333,0.3861605190340238,26.39391136,27.54482269,81.38186343520833,2.0852522869319032,78.02380371,84.44213104,4.159446110291666,3.3447575075231026,0.0,15.63288975,8.637923995645833,1.7744658417055552e-05,8.637867928,8.637954712,99.89892466791667,2.2532887450131343e-05,99.89881897,99.89894867,102
2025-06-14 03:10:00,41.48421076789473,0.04365842778016335,41.40000153,41.59999847,0.0,0.0,0.0,0.0,26.991502913157895,0.44341795595179645,26.23903084,27.78248215,81.25781450736842,2.2767011136543607,77.05104065,84.70916748,0.0,0.0,0.0,0.0,8.637937370052631,3.880107246877886e-05,8.637810707,8.637983322,99.89891975763157,4.519365163914688e-05,99.89884949,99.89904022,102
2025-06-14 03:20:00,41.470000459,0.046408838023141594,41.40000153,41.5,0.0,0.0,0.0,0.0,26.96923494325,0.3928107663737401,26.30312157,27.48874664,81.44220790825,2.0027566737655267,78.76005554,84.98382568,0.0,0.0,0.0,0.0,8.63795161245,3.76886111666174e-05,8.637850761,8.638044357,99.89892940475,3.566112211616417e-05,99.89886475,99.89899445,102
2025-06-14 03:30:00,41.46000023,0.08711852110288944,41.29999924,41.59999847,0.0,0.0,0.0,0.0,27.05682043975,0.41018694640902426,26.37788963,27.73975754,81.01657676674999,2.0803603358104095,77.78157043,84.54512787,0.0,0.0,0.0,0.0,8.637931776150001,4.488942105403497e-05,8.637791634,8.63801384,99.89892044075,6.239406798736795e-05,99.89873505,99.89904022,102
2025-06-14 03:40:00,41.52162129081081,0.04173354100543593,41.5,41.59999847,0.0,0.0,0.0,0.0,27.26775891162162,0.48746261320634016,26.4526577,28.33257294,79.99221946,3.344884776215713,70.94361877,84.61761475,0.0,0.0,0.0,0.0,8.637958990648649,3.898257912786929e-05,8.637882233,8.638093948,99.89891938810811,5.284379758633829e-05,99.89878082,99.89902496,102
2025-06-14 03:50:00,41.527499579250005,0.04521956680767322,41.5,41.59999847,0.0,0.0,0.0,0.0,27.075779533500004,0.4339390462299717,26.30846214,27.71839523,81.23945331625,2.17166338594143,78.26604462,84.85794067,0.0,0.0,0.0,0.0,8.6379314184,3.720797721103431e-05,8.637878418,8.638082504,99.89894828875,3.673005707992478e-05,99.89884949,99.8990097,102
2025-06-14 04:00:00,41.544736157631576,0.05038889132552533,41.5,41.59999847,0.0,0.0,0.0,0.0,27.116727427631577,0.4205816838732498,26.3405056,27.72373581,81.65419789421053,2.074369014104215,78.63988495,85.56558228,0.0,0.0,0.0,0.0,8.637955866289474,6.268312862891359e-05,8.637727737,8.638092041,99.89894144052631,4.9155010135590426e-05,99.89881134,99.89904785,102
2025-06-14 04:10:00,41.56410158333333,0.048596307963172374,41.5,41.59999847,0.0,0.0,0.0,0.0,26.994805066923075,0.39593724655740026,26.3191433,27.52613068,81.92331695461539,2.0158780377728753,79.09002686,85.55413818,0.0,0.0,0.0,0.0,8.637949601230769,7.925304043161114e-05,8.637779236,8.638094902,99.89893184564103,4.994418847017461e-05,99.89885712,99.89902496,102
2025-06-14 04:20:00,41.55277697027778,0.0506301651314239,41.5,41.59999847,0.0,0.0,0.0,0.0,26.961060206666666,0.3889170563316958,26.25505257,27.71839523,81.95994419444445,1.904605800159236,78.55023956,85.58084106,0.0,0.0,0.0,0.0,8.637950075916667,5.7039949766953e-05,8.637818336,8.638094902,99.89892662944445,4.50356526649299e-05,99.8988266,99.89901733,102
2025-06-14 04:30:00,41.56249904375,0.0490282836403287,41.5,41.59999847,0.0,0.0,0.0,0.0,27.1056884765,0.3726173700931554,26.3191433,27.85725021,81.75086956049999,1.9212300866024847,77.43061066,85.79064941,0.0,0.0,0.0,0.0,8.63794798855,4.9716412953994205e-05,8.637843132,8.638050079,99.89890365675,7.079018725812696e-05,99.89872742,99.89900208,102
