timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-03 05:33:00,102,53.90000153,0.0,26.960555652,82.191807556,3.9111444472000003
2025-05-03 05:34:00,102,53.90000153,0.0,27.213167192000004,81.51125488,3.9126603604000003
2025-05-03 05:35:00,102,53.90000153,0.0,27.279392624000003,81.300297548,3.9161949632
2025-05-03 05:36:00,102,53.90000153,0.0,27.271380613999998,81.125964356,3.9133595467999998
2025-05-03 05:37:00,102,53.780001068000004,0.0,27.26069946,81.209507754,3.9105035782
2025-05-03 05:38:00,102,53.800001144999996,0.0,27.275119305,81.13998222000001,3.91288691725
2025-05-03 05:39:00,102,53.74000091400001,0.0,27.252687451999996,81.071414184,3.912633228
2025-05-03 05:40:00,102,53.660000608,0.0,27.206224442,81.06149597,3.6626659394
2025-05-03 05:41:00,102,53.660000608,0.0,27.210496902,81.335394286,3.9117461206
2025-05-03 05:42:00,102,53.660000608,0.0,27.267641068,81.28046112000001,3.9128715994
2025-05-03 05:43:00,102,53.620000456,0.0,27.276188278,81.28313141000001,3.9118955131999997
2025-05-03 05:44:00,102,53.580000303999995,0.0,27.278858564,81.112994386,3.9120730875999996
2025-05-03 05:45:00,102,53.63333384,0.0,27.022329011666667,82.28298060166667,3.908762256333333
2025-05-03 05:46:00,102,53.5,0.0,27.102082062,81.90531920999999,3.9083241942
2025-05-03 05:47:00,102,53.5,0.0,27.252687454,81.28580475,3.9084276198
2025-05-03 05:48:00,102,53.5,0.0,27.267109299999998,81.257572936,3.9159469604000003
2025-05-03 05:49:00,102,53.5,0.0,27.304494476000002,81.33577728200001,3.9103881834
2025-05-03 05:50:00,102,53.459999847999995,0.0,27.298620988,81.23887939400001,3.3778053522
2025-05-03 05:51:00,102,53.419999696000005,0.0,27.325325012,81.304493712,3.9084702016
2025-05-03 05:52:00,102,53.379999544,0.0,27.325857922,81.221331788,3.9073075293999997
2025-05-03 05:53:00,102,53.39999962,0.0,27.323856355,81.28685188,3.9066433309999997
2025-05-03 05:54:00,102,53.339999392,0.0,27.322119522,81.07942505,3.9121317386000003
2025-05-03 05:55:00,102,53.339999392,0.0,27.282596970000004,81.23354034399999,3.9135841368
2025-05-03 05:56:00,102,53.379999544,0.0,27.31304169,81.213320924,3.9099989414
2025-05-03 05:57:00,102,53.379999544,0.0,27.289540864000003,81.242695618,3.9128439428
2025-05-03 05:58:00,102,53.39999962,0.0,27.090867995,82.369768145,3.9143351315
2025-05-03 05:59:00,102,53.29999924,0.0,27.152284622000003,81.88281249799999,3.9094723702000005
2025-05-03 06:00:00,102,53.379999544,0.0,27.30129013,81.275885008,3.6729127403999997
2025-05-03 06:01:00,102,53.279999544,0.0,27.33013153,81.366674804,3.9173048022000003
2025-05-03 06:02:00,102,53.29999924,0.0,27.36377716,81.316320798,3.1543781758000002
2025-05-03 06:03:00,102,53.29999924,0.0,27.400093077999998,81.38117218,3.6636487008000005
2025-05-03 06:04:00,102,53.279999544,0.0,27.449760438,81.41932068,3.9122499466000002
2025-05-03 06:05:00,102,53.24000015200001,0.0,27.487144469999997,81.46280670000002,3.902178812
2025-05-03 06:06:00,102,53.25999984799999,0.0,27.470588682,81.099263002,3.9122540472
2025-05-03 06:07:00,102,53.220000456,0.0,27.44281769,81.27092437799999,3.9128223417999997
2025-05-03 06:08:00,102,53.220000456,0.0,27.444419862,81.17364959599999,3.9151094436
2025-05-03 06:09:00,102,53.220000456,0.0,27.402763368000002,81.26062621999999,3.9161914824
2025-05-03 06:10:00,102,53.20000076,0.0,27.447090148,81.270162964,3.913416052
2025-05-03 06:11:00,102,53.20000076,0.0,27.45990753,80.96994171200001,3.9111624716
2025-05-03 06:12:00,102,53.20000076,0.0,27.459373474,81.24536438,3.9096890447999995
2025-05-03 06:13:00,102,53.20000076,0.0,27.458305359999997,81.28313141,3.9088380336
2025-05-03 06:14:00,102,53.20000076,0.0,27.432136536,81.22705536,3.9152335166
2025-05-03 06:15:00,102,53.20000076,0.0,27.425727842000004,81.130923462,3.9174038886
2025-05-03 06:16:00,102,53.20000076,0.0,27.40169525,81.290762328,3.9051751614
2025-05-03 06:17:00,102,53.20000076,0.0,27.410240171999998,81.154574586,3.9113368985999997
2025-05-03 06:18:00,102,53.20000076,0.0,27.388343810000002,81.175175476,3.9119851588000003
2025-05-03 06:19:00,102,53.20000076,0.0,27.366981508000002,81.123675538,3.9141099932000003
2025-05-03 06:20:00,102,53.20000076,0.0,27.35968271666667,81.21421305333332,3.912134567666667
2025-05-03 06:21:00,102,53.20000076,0.0,27.061493682000002,82.416496278,3.9094214914
2025-05-03 06:22:00,102,53.20000076,0.0,27.300756072000002,81.526513672,3.9118706704
2025-05-03 06:23:00,102,53.20000076,0.0,27.383003236,81.436486816,3.9055274964
2025-05-03 06:24:00,102,53.20000076,0.0,27.436943054,81.227436826,3.9088822364
2025-05-03 06:25:00,102,53.160000608,0.0,27.405967712,81.244985962,3.9106215476000004
2025-05-03 06:26:00,102,53.20000076,0.0,27.404365538,81.174792482,3.9110052584000004
2025-05-03 06:27:00,102,53.20000076,0.0,27.37979889,81.16449279999999,3.9097563745999997
2025-05-03 06:28:00,102,53.20000076,0.0,27.428398132,81.4177948,3.9071376802000004
2025-05-03 06:29:00,102,53.20000076,0.0,27.482872012,81.397956848,3.9141557214000002
2025-05-03 06:30:00,102,53.160000608,0.0,27.44922638,81.04928741399999,3.9134063724
2025-05-03 06:31:00,102,53.20000076,0.0,27.403297426,81.15686493000001,3.9106406686
2025-05-03 06:32:00,102,53.20000076,0.0,27.394218442,81.196919252,3.9102420806
2025-05-03 06:33:00,102,53.20000076,0.0,27.440147402,81.392233276,3.9132168294000005
2025-05-03 06:34:00,102,53.20000076,0.0,27.180590440000003,82.48478241000001,3.9058342936000003
2025-05-03 06:35:00,102,53.20000076,0.0,27.275121308000003,81.863737486,3.9112335203999997
2025-05-03 06:36:00,102,53.20000076,0.0,27.439079286,81.439538574,3.9110254284
2025-05-03 06:37:00,102,53.20000076,0.0,27.480201720000004,81.322424316,3.9059386254
2025-05-03 06:38:00,102,53.160000608,0.0,27.46257782,81.22476653999999,3.9062013149999997
2025-05-03 06:39:00,102,53.0,0.0,27.484474181999996,81.163348388,3.9137327672
2025-05-03 06:40:00,102,53.0,0.0,27.476463316,81.505915834,3.9144925116
2025-05-03 06:41:00,102,52.959999847999995,0.0,27.527198792,81.293814088,3.9060974598000002
2025-05-03 06:42:00,102,53.0,0.0,27.495689394,81.200352478,3.5247449396
2025-05-03 06:43:00,102,53.0,0.0,27.460708615,81.022201535,3.5351848605000002
2025-05-03 06:44:00,102,53.0,0.0,27.317399661666666,82.21622212833334,3.343840042666667
2025-05-03 06:45:00,102,52.959999847999995,0.0,27.473258973999997,81.653546144,3.4231147764
2025-05-03 06:46:00,102,52.959999847999995,0.0,27.513313294,81.177082822,3.3115676880000002
2025-05-03 06:47:00,102,52.959999847999995,0.0,27.500495912,81.214849854,3.6680902482
2025-05-03 06:48:00,102,52.879999544,0.0,27.489280702000002,81.183947756,3.4354495526
2025-05-03 06:49:00,102,52.759999084,0.0,27.472190855999997,81.217900086,3.7025434494000002
2025-05-03 06:50:00,102,52.75999908599999,0.0,27.512245178,81.34684143,3.5637127399999997
2025-05-03 06:51:00,102,52.75999908599999,0.0,27.536811829999998,81.274739076,3.222893858
2025-05-03 06:52:00,102,52.719998931999996,0.0,27.556571960000003,81.478829956,3.3570259572
2025-05-03 06:53:00,102,52.679998778000005,0.0,27.596092227999996,81.271688842,3.1860951424
2025-05-03 06:54:00,102,52.719998931999996,0.0,27.613717652000002,81.489894104,2.92428480408
2025-05-03 06:55:00,102,52.679998778000005,0.0,27.632943725999997,81.24002533000001,3.9026006699999995
2025-05-03 06:56:00,102,52.719998931999996,0.0,27.60570526,81.35332489,3.6473228929999997
2025-05-03 06:57:00,102,52.639998624,0.0,27.658045196,80.847485352,3.9033224584000004
2025-05-03 06:58:00,102,52.639998624,0.0,27.581673430000002,81.201496888,3.9072618962
2025-05-03 06:59:00,102,52.59999847,0.0,27.575263976000002,81.229725648,3.9096388342
2025-05-03 07:00:00,102,52.679998778000005,0.0,27.550163270000002,81.123677062,5.9503499502
2025-05-03 07:01:00,102,52.579998776000004,0.0,27.515983582,81.04013214,3.9190090656
2025-05-03 07:02:00,102,52.59999847,0.0,27.510108948,81.267492678,3.7148934365999997
2025-05-03 07:03:00,102,52.59999847,0.0,27.561378480000002,81.44640503000001,3.3202900412
2025-05-03 07:04:00,102,52.579998776000004,0.0,27.607843018,81.286183164,3.9061651232
2025-05-03 07:05:00,102,52.5249996175,0.0,27.5902175925,81.1671657575,3.91080772875
2025-05-03 07:06:00,102,52.539999388,0.0,27.601967622,81.419700624,3.9108409406
2025-05-03 07:07:00,102,52.5,0.0,27.619058228,81.215609742,3.9075235844
2025-05-03 07:08:00,102,52.519999694,0.0,27.61638794,81.24765625,3.2901174072000003
2025-05-03 07:09:00,102,52.5,0.0,27.630274199999995,81.388420104,6.3477683548
2025-05-03 07:10:00,102,52.5,0.0,27.741092684999998,80.492904665,3.9165352579999997
2025-05-03 07:14:00,102,52.5,0.0,27.530542621739134,81.71565910043479,3.8828151019130437
2025-05-03 07:15:00,102,52.5,0.0,27.711986542,81.32814636399999,3.9070189475999997
2025-05-03 07:16:00,102,52.5,0.0,27.677272796,81.222096252,3.9114441872
2025-05-03 07:17:00,102,52.5,0.0,27.640954588,81.00084076,3.9142798426
2025-05-03 07:18:00,102,52.5,0.0,27.584877014,81.13283081,3.9169234277999996
2025-05-03 07:19:00,102,52.5,0.0,27.654307556,81.46509704600001,3.9100387574
2025-05-03 07:20:00,102,52.5,0.0,27.658046722,81.08362121600001,3.6979904652
2025-05-03 07:21:00,102,52.5,0.0,27.658046722,81.291525268,3.0680395126
2025-05-03 07:22:00,102,52.5,0.0,27.661785128,81.095446778,2.8564845562000003
2025-05-03 07:23:00,102,52.5,0.0,27.276186747999997,82.758299256,3.1185320852
2025-05-03 07:24:00,102,52.5,0.0,27.576866914,81.698176576,3.7223968982000004
2025-05-03 07:25:00,102,52.5,0.0,27.672465514,81.533378602,3.9145010472000004
2025-05-03 07:26:00,102,52.5,0.0,27.725337982000003,81.18394775200001,3.9061078550000006
2025-05-03 07:27:00,102,52.5,0.0,27.675670624,81.122914124,8.8111468802
2025-05-03 07:28:00,102,52.5,0.0,27.658045198000003,81.154574584,3.9077529429999998
2025-05-03 07:29:00,102,52.5,0.0,27.722667696000002,81.31136322,3.9083830356
2025-05-03 07:30:00,102,52.5,0.0,27.684749604,81.101168822,3.9056598663999997
2025-05-03 07:31:00,102,52.5,0.0,27.683146666,81.178608706,3.9125459194000003
2025-05-03 07:32:00,102,52.5,0.0,27.695430756,81.12100524799999,6.241786145400001
2025-05-03 07:33:00,102,52.459999847999995,0.0,27.702373505999997,81.258335876,3.9050030232
2025-05-03 07:34:00,102,52.5,0.0,27.744564054,81.2529953,6.6823334226
2025-05-03 07:35:00,102,52.5,0.0,27.738689422,81.08400268599999,3.9063833711999996
2025-05-03 07:36:00,102,52.5,0.0,27.399023055999997,82.60265808,3.3829522132000003
2025-05-03 07:37:00,102,52.5,0.0,27.700770568000003,81.653544618,3.7236993312
2025-05-03 07:38:00,102,52.459999847999995,0.0,27.835353853999997,81.459757994,3.9069016933999996
2025-05-03 07:39:00,102,52.5,0.0,27.917598726,81.32395172199999,4.285347891
2025-05-03 07:40:00,102,52.5,0.0,27.86526108,81.21904449399999,3.9116484642000002
2025-05-03 07:41:00,102,52.379999544,0.0,27.922939300000003,81.35370636,3.9105831148
2025-05-03 07:42:00,102,52.5,0.0,27.961393737999998,81.33081665,3.9057057856
2025-05-03 07:43:00,102,52.459999847999995,0.0,27.998781204,81.220951844,3.9123376847999998
2025-05-03 07:44:00,102,52.5,0.0,27.953915786,81.032502746,3.9138521672000004
2025-05-03 07:45:00,102,52.5,0.0,27.932552338,81.130541992,6.1921778206
2025-05-03 07:46:00,102,52.459999847999995,0.0,27.956052018,81.20722045800001,3.7628335475999997
2025-05-03 07:47:00,102,52.39999962,0.0,28.025484085,81.5419635775,3.906698644
2025-05-03 07:48:00,102,52.459999847999995,0.0,28.089570998,81.370111084,11.5520287506
2025-05-03 07:49:00,102,52.5,0.0,27.75132846833333,82.52585093333333,6.230581165
2025-05-03 07:50:00,102,52.5,0.0,27.988631817999998,81.491416932,3.7460511208
2025-05-03 07:51:00,102,52.459999847999995,0.0,28.075151444,81.25032501199999,6.4006512638
2025-05-03 07:52:00,102,52.5,0.0,28.014801788,80.925689698,3.0955799578
2025-05-03 07:53:00,102,52.459999847999995,0.0,27.977415466000004,81.11833496,3.1441205502
2025-05-03 07:54:00,102,52.459999847999995,0.0,28.027086257999997,81.333106996,3.6346615314
2025-05-03 07:55:00,102,52.379999544,0.0,28.129625320000002,81.640956116,6.154052115600001
2025-05-03 07:56:00,102,52.339999392,0.0,28.183565138,81.137026978,3.6947863102
2025-05-03 07:57:00,102,52.419999696000005,0.0,28.141908644,81.117955018,3.6364841938
2025-05-03 07:58:00,102,52.419999696000005,0.0,28.210802078,80.986344908,6.751268053199999
2025-05-03 07:59:00,102,52.379999544,0.0,28.185167311999997,81.21065216,3.9058289526000003
2025-05-03 08:00:00,102,52.379999544,0.0,28.225221634,81.33081817600001,6.3693415170000005
2025-05-03 08:01:00,102,52.339999392,0.0,28.2369709,81.243077086,3.6364603518000003
2025-05-03 08:02:00,102,52.339999392,0.0,27.930952836,82.788436888,3.9097730636000003
2025-05-03 08:03:00,102,52.339999392,0.0,28.231096270000002,81.52422637800001,3.9089436054
2025-05-03 08:04:00,102,52.419999696000005,0.0,28.367286681999996,81.43190765199999,11.594633199
2025-05-03 08:05:00,102,52.339999392,0.0,28.395591734,81.266729736,6.0604731558
2025-05-03 08:06:00,102,52.379999544,0.0,28.40146637,81.29991913,6.114986658
2025-05-03 08:07:00,102,52.379999544,0.0,28.515220641999996,81.661557006,2.9325551986000002
2025-05-03 08:08:00,102,52.339999392,0.0,28.558479310000003,81.32166290400001,5.1217511662
2025-05-03 08:09:00,102,52.459999847999995,0.0,28.576103210000003,81.35561371,3.2264488696
2025-05-03 08:10:00,102,52.29999924,0.0,28.578773497999997,81.230490112,3.7578114032000003
2025-05-03 08:11:00,102,52.379999544,0.0,28.644464876,81.556651308,3.9062341689999998
2025-05-03 08:12:00,102,52.379999544,0.0,28.792402268,81.66842346199999,12.3632618426
2025-05-03 08:13:00,102,52.459999847999995,0.0,28.907224652000004,81.685591128,3.178172159
2025-05-03 08:14:00,102,52.379999544,0.0,28.990005112,81.634091186,6.925129746800001
2025-05-03 08:15:00,102,52.379999544,0.0,29.147554395999997,81.628369138,6.573934316400001
2025-05-03 08:16:00,102,52.459999847999995,0.0,29.339284516,82.271536256,3.8687268736
2025-05-03 08:17:00,102,52.379999544,0.0,29.497901916,82.26924743800001,5.9582003598
2025-05-03 08:18:00,102,52.339999392,0.0,29.745174026,82.47524414,6.3910434244
2025-05-03 08:19:00,102,52.419999696000005,0.0,29.977493665999997,82.464562988,3.2090848922
2025-05-03 08:20:00,102,52.419999696000005,0.0,29.885100554,81.128253174,3.2770065306
2025-05-03 08:21:00,102,52.459999847999995,0.0,29.107500076,81.94690094,3.6427943229999995
2025-05-03 08:22:00,102,52.46666654,0.0,29.254723865,78.76514053333334,3.2007511854999997
2025-05-03 08:23:00,102,52.459999847999995,0.0,28.994277571999998,78.459449768,3.3209252358
2025-05-03 08:24:00,102,52.459999847999995,0.0,28.756084824,78.94812011799999,2.9171458246
2025-05-03 08:25:00,102,52.433333080000004,0.0,28.94941648,78.66849771999999,3.6460570493333333
2025-05-03 08:26:00,102,52.419999696000005,0.0,29.090407946,78.053179932,9.427755737
2025-05-03 08:27:00,102,52.459999847999995,0.0,29.023652652,78.93057251,3.9040997508000004
2025-05-03 08:28:00,102,52.46666654,0.0,29.125212988333335,77.540918985,3.905237873666667
2025-05-03 08:29:00,102,52.5,0.0,28.96971092,78.502557372,3.9120356559999996
2025-05-03 08:30:00,102,52.46666654,0.0,29.11141649833333,78.33820343000001,6.032802700833334
2025-05-03 08:31:00,102,52.5,0.0,28.976653671999998,78.808880616,8.462110901
2025-05-03 08:32:00,102,52.46666654,0.0,28.97344907,78.62399164666667,3.6187970638333335
2025-05-03 08:33:00,102,52.419999696000005,0.0,29.110704423999998,78.322880556,3.436101532
2025-05-03 08:34:00,102,52.433333080000004,0.0,29.363762856666668,77.82321166833334,9.495897214166666
2025-05-03 08:35:00,102,52.379999544,0.0,29.525138856,77.751048276,3.1604208944
2025-05-03 08:36:00,102,52.433333080000004,0.0,29.59741560666667,77.35813013833334,3.2274397215
2025-05-03 08:37:00,102,52.433333080000004,0.0,29.188854853333336,78.22407786000001,3.906099080666667
2025-05-03 08:38:00,102,52.5,0.0,29.066021601666666,78.572811125,3.9138605991666666
2025-05-03 08:39:00,102,52.5,0.0,29.16304207,78.643702698,5.8319648256
2025-05-03 08:40:00,102,52.46666654,0.0,29.260062535,78.60364659666666,3.908310334
2025-05-03 08:41:00,102,52.5,0.0,29.459448815000002,78.26794942166667,3.9073330958333337
2025-05-03 08:42:00,102,52.5,0.0,30.445870208000002,77.182269288,6.2989470004
2025-05-03 08:43:00,102,52.5,0.0,31.305091856666667,74.95642216833333,6.2615477645
2025-05-03 08:44:00,102,52.5,0.0,31.660866928,72.800639342,3.9043577196
2025-05-03 08:45:00,102,52.5,0.0,32.00160249166667,71.91606012833334,3.8960596323333334
2025-05-03 08:46:00,102,52.5,0.0,32.41977539,70.38170166,3.423968935
2025-05-03 08:47:00,102,52.5,0.0,32.59218851666667,70.40096537166666,6.48940301
2025-05-03 08:48:00,102,52.5,0.0,32.7065658575,68.93371391,3.70217287525
2025-05-03 08:49:00,102,52.56666564666667,0.0,32.58150736666666,68.49358749333334,9.067131003383333
2025-05-03 08:50:00,102,52.56666564666667,0.0,32.81071218,69.49273554666667,5.6230189015
2025-05-03 08:51:00,102,52.59999847,0.0,33.041427614,67.532847594,3.3675310136
2025-05-03 08:52:00,102,52.59999847,0.0,32.87702687666667,68.42619832333334,3.250466029
2025-05-03 08:53:00,102,52.639998624,0.0,33.01953125,66.974746704,3.2511155127999998
2025-05-03 08:54:00,102,52.63333193166667,0.0,33.20147005666667,67.64480590833334,3.1874566475
2025-05-03 08:55:00,102,52.719998931999996,0.0,33.527426909999996,66.61882934399999,4.9620754244
2025-05-03 08:56:00,102,52.79999924,0.0,33.750222523333335,66.51150894,6.6714310255
2025-05-03 08:57:00,102,52.76666577833333,0.0,33.932696025000006,65.14360110166668,5.183741370833333
2025-05-03 08:58:00,102,52.79999924,0.0,34.130388642,64.275427246,4.8006982802
2025-05-03 08:59:00,102,52.79999924,0.0,34.517943063333334,64.884836195,4.432075023666667
2025-05-03 09:00:00,102,52.879999544,0.0,34.616924286,62.87083053799999,6.2714004994
2025-05-03 09:01:00,102,52.8333327,0.0,34.491683959999996,64.92298253333333,3.0121140081666664
2025-05-03 09:02:00,102,52.879999544,0.0,34.61852646,63.898909758,3.4018396855999997
2025-05-03 09:03:00,102,52.86666616,0.0,34.44584274166667,64.38637161166666,7.558230797166666
2025-05-03 09:04:00,102,52.919999696000005,0.0,34.504770662,62.749523162,7.9659398078
2025-05-03 09:05:00,102,52.8333327,0.0,34.196168261666664,64.85685984166666,8.044642368833333
2025-05-03 09:06:00,102,52.899999619999996,0.0,34.15878423333333,65.11467234,7.706078131999999
2025-05-03 09:07:00,102,52.919999696000005,0.0,34.112229158000005,63.933241272,7.5077865598
2025-05-03 09:08:00,102,53.0,0.0,33.801403048333334,63.63867886666666,7.640508175
2025-05-03 09:09:00,102,52.919999696000005,0.0,33.130083466,65.495768738,6.844467020000001
2025-05-03 09:10:00,102,53.0,0.0,32.75329971166666,68.82261149166668,7.632437785333333
2025-05-03 09:11:00,102,52.919999696000005,0.0,32.940490724,67.662162782,7.600013446599999
2025-05-03 09:12:00,102,52.899999619999996,0.0,33.183668135,65.64746856666666,7.58367912
2025-05-03 09:13:00,102,52.919999696000005,0.0,33.685510254,65.213475038,7.5662124632
2025-05-03 09:14:00,102,52.86666616,0.0,33.91845448833333,65.28888003166666,7.385258198
2025-05-03 09:15:00,102,52.839999392,0.0,33.969100952,63.32631378,7.508042812400001
2025-05-03 09:16:00,102,52.86666616,0.0,34.153441746666665,64.06561342833334,7.352024396166667
2025-05-03 09:17:00,102,52.8333327,0.0,34.550876618333334,61.13397407333333,6.813051581333333
2025-05-03 09:18:00,102,52.879999544,0.0,34.816664124,62.122377013999994,7.428999233400001
2025-05-03 09:19:00,102,52.86666616,0.0,35.03198051333333,62.035526911666665,7.441980361833333
2025-05-03 09:20:00,102,52.79999924,0.0,35.3742275225,60.8168725975,7.36899662025
2025-05-03 09:21:00,102,52.933333080000004,0.0,35.73205312166667,61.46522077,7.508566697333333
2025-05-03 09:22:00,102,53.0,0.0,35.486380768000004,59.21133880800001,7.2528840066
2025-05-03 09:23:00,102,52.933333080000004,0.0,34.913597106666664,61.37080828333333,7.485224008666666
2025-05-03 09:24:00,102,52.959999847999995,0.0,35.004119872000004,60.30274048,7.4602491378
2025-05-03 09:25:00,102,52.899999619999996,0.0,35.44143040833333,61.30722808833334,4.457267284499999
2025-05-03 09:26:00,102,52.96666654,0.0,35.82729339833333,60.47815577166667,3.4818553926666667
2025-05-03 09:27:00,102,52.919999696000005,0.0,36.085601806,59.741968536,3.3558128355999997
2025-05-03 09:28:00,102,52.96666654,0.0,35.883815766666665,58.17658615,7.3837787698333335
2025-05-03 09:29:00,102,53.0,0.0,35.384374236,59.006103515999996,5.839251852399999
2025-05-03 09:30:00,102,52.96666654,0.0,35.19887606166667,60.11003049166666,5.184459090333333
2025-05-03 09:31:00,102,53.0,0.0,35.437247467999995,59.552758788000006,3.9124966622
2025-05-03 09:32:00,102,52.933333080000004,0.0,35.84554100166667,60.18473689,3.459970951166667
2025-05-03 09:33:00,102,52.919999696000005,0.0,36.012435912,58.28816680800001,3.4627246377999996
2025-05-03 09:34:00,102,52.96666654,0.0,36.246088665,57.939751943333334,4.080839196833334
2025-05-03 09:35:00,102,53.0,0.0,36.151826478,58.980162046,4.5221879958
2025-05-03 09:36:00,102,53.0,0.0,35.485491435,59.629372913333334,5.788782993833333
2025-05-03 09:37:00,102,53.0,0.0,35.15481440166667,60.81957499166666,3.787262876833333
2025-05-03 09:38:00,102,53.0,0.0,35.328830718,58.542611694,3.9010611531999997
2025-05-03 09:39:00,102,53.0,0.0,35.50952529666666,60.43301201,7.122764786
2025-05-03 09:40:00,102,52.959999847999995,0.0,35.54192733800001,58.62691803,7.6957965852
2025-05-03 09:41:00,102,53.0,0.0,35.689772921666666,59.87574132166667,7.407881975333333
2025-05-03 09:42:00,102,53.0,0.0,36.031661988,60.210422515999994,7.623180293999999
2025-05-03 09:43:00,102,53.0,0.0,36.3982989,59.81693140666667,7.287664175166667
2025-05-03 09:44:00,102,52.959999847999995,0.0,36.873884584,57.423744204,7.2293806074
2025-05-03 09:45:00,102,52.899999619999996,0.0,36.95239257833333,55.84576861,7.494472583166666
2025-05-03 09:46:00,102,52.879999544,0.0,36.97268677,54.812924196,7.4239892006
2025-05-03 09:47:00,102,52.96666654,0.0,36.910113016666664,55.051982243333335,7.315718174166666
2025-05-03 09:48:00,102,53.0,0.0,36.70672099,54.77827262666667,7.394114573833334
2025-05-03 09:49:00,102,53.0,0.0,36.161439514,56.541770172,7.2559435846
2025-05-03 09:50:00,102,52.96666654,0.0,35.84198125166667,59.07909393333333,7.450333198166667
2025-05-03 09:51:00,102,53.0,0.0,35.993209838,59.618372344,6.5942208768
2025-05-03 09:52:00,102,52.933333080000004,0.0,35.945233664999996,57.92862574166667,5.3161319098333335
2025-05-03 09:53:00,102,52.96666654,0.0,35.840646745,59.583595275,6.9172281425
2025-05-03 09:54:00,102,53.0,0.0,35.775844576,58.55138626,6.0994722366000005
2025-05-03 09:55:00,102,52.59999847,0.0,36.04670524666667,60.87266476666667,7.077969869
2025-05-03 09:56:00,102,52.59999847,0.0,36.371326446,59.215153504,7.2444524762
2025-05-03 09:57:00,102,52.58333205833333,0.0,36.739655811666665,58.319638571666665,7.333852688666667
2025-05-03 09:58:00,102,52.59999847,0.0,37.316088866,58.870298766,5.3825448036
2025-05-03 09:59:00,102,52.59999847,0.0,37.51182556,55.926516215,3.4267301956666665
2025-05-03 10:00:00,102,52.59999847,0.0,37.033569336,55.888684082,5.1497323514
2025-05-03 10:01:00,102,52.59999847,0.0,36.89409001666667,58.578725178333336,5.0161165795
2025-05-03 10:02:00,102,52.59999847,0.0,36.23051262,57.99888229333334,2.919016957166667
2025-05-03 10:03:00,102,52.579998776000004,0.0,35.68398743,58.772642516,7.0925899028
2025-05-03 10:04:00,102,52.53333282333333,0.0,35.53756586666667,58.83113479666667,4.3853373535
2025-05-03 10:05:00,102,52.519999694,0.0,35.583049774,60.024643708,3.639353466
2025-05-03 10:06:00,102,52.5,0.0,35.21845754,61.067214328333336,7.8416196099999995
2025-05-03 10:07:00,102,52.5,0.0,35.067673494,61.10956192,7.9752529146
2025-05-03 10:08:00,102,52.5,0.0,35.210892995,64.51352946,3.1901472408333333
2025-05-03 10:09:00,102,52.5,0.0,34.967892965,63.277229946666665,2.915246606
2025-05-03 10:10:00,102,52.5,0.0,34.401694486,62.356985472,3.2894396782
2025-05-03 10:11:00,102,52.46666654,0.0,34.15833854666667,61.64515241,4.764875332333333
2025-05-03 10:12:00,102,52.339999392,0.0,34.285800932,62.739225006000005,2.6788660048
2025-05-03 10:13:00,102,52.29999924,0.0,34.57624435333333,63.71020634833334,6.142958799833333
2025-05-03 10:14:00,102,52.29999924,0.0,34.9289512625,62.3456373225,3.8270564675000003
2025-05-03 10:15:00,102,52.26666577833333,0.0,35.257622403333336,60.47306887333334,5.867506265833334
2025-05-03 10:16:00,102,52.25999908599999,0.0,35.72137146,59.614939879999994,5.8748131272
2025-05-03 10:17:00,102,52.26666577833333,0.0,36.13215510333333,59.06860161,7.456459363166666
2025-05-03 10:18:00,102,52.29999924,0.0,36.557183076,58.988557435999994,7.3888237951999995
2025-05-03 10:19:00,102,52.3333327,0.0,36.911001203333335,60.53028869833333,7.412237008333332
2025-05-03 10:20:00,102,52.399999619999996,0.0,36.817986170000005,58.41723187833333,7.340491453833334
2025-05-03 10:21:00,102,52.379999544,0.0,36.22339096,59.550086978,7.303235149200001
2025-05-03 10:22:00,102,52.36666616,0.0,36.036913555,60.74582417833333,7.3965883256666665
2025-05-03 10:23:00,102,52.339999392,0.0,36.138475036,60.841381838000004,7.484761714999999
2025-05-03 10:24:00,102,52.26666577833333,0.0,35.874469123333334,61.30341212,7.418630679166667
2025-05-03 10:25:00,102,52.25999908599999,0.0,35.199053192,62.278019715999996,7.3531821252
2025-05-03 10:26:00,102,52.199998855,0.0,34.79699262166667,62.116271975,7.350180864333333
2025-05-03 10:27:00,102,52.09999847,0.0,34.466849518,62.352407076,7.480414390600001
2025-05-03 10:28:00,102,52.0,0.0,34.246013643333335,64.031282425,7.398415088666667
2025-05-03 10:29:00,102,52.09999847,0.0,33.957884216000004,65.26153946,6.6438786986
2025-05-03 10:30:00,102,51.90000153,0.0,33.54505093833333,66.00732676166666,6.092149813833333
2025-05-03 10:31:00,102,51.860001376,0.0,33.29404068,66.219425966,7.3158611298
2025-05-03 10:32:00,102,51.800001145,0.0,33.28469467166667,65.2233963,7.450211127666667
2025-05-03 10:33:00,102,51.74000091400001,0.0,33.298847196000004,65.844817354,7.3017090798
2025-05-03 10:34:00,102,51.70000076,0.0,33.14539464333333,65.69674300999999,7.091769218333333
2025-05-03 10:35:00,102,51.70000076,0.0,33.093231962,65.28939056200001,6.8134696007999995
